gene_id	target	pred	disease	emb	fold
ENSG00000123119	FALSE	0.014317495	epilepsy	OMICS	3
ENSG00000004866	FALSE	0.0143044405	epilepsy	OMICS	3
ENSG00000184515	FALSE	0.014290595	epilepsy	OMICS	3
ENSG00000177875	FALSE	0.014249286	epilepsy	OMICS	3
ENSG00000159082	FALSE	0.014230324	epilepsy	OMICS	3
ENSG00000196123	FALSE	0.014180383	epilepsy	OMICS	4
ENSG00000134668	FALSE	0.014146222	epilepsy	OMICS	3
ENSG00000136854	TRUE	0.014138284	epilepsy	OMICS	1
ENSG00000171747	FALSE	0.014089622	epilepsy	OMICS	3
ENSG00000118514	FALSE	0.01408545	epilepsy	OMICS	3
ENSG00000129990	FALSE	0.014078432	epilepsy	OMICS	3
ENSG00000102230	FALSE	0.014045271	epilepsy	OMICS	5
ENSG00000168843	FALSE	0.0140364915	epilepsy	OMICS	5
ENSG00000203879	FALSE	0.014025826	epilepsy	OMICS	3
ENSG00000109089	FALSE	0.0140251	epilepsy	OMICS	3
ENSG00000161649	FALSE	0.0140251	epilepsy	OMICS	3
ENSG00000182132	FALSE	0.0140251	epilepsy	OMICS	3
ENSG00000033122	FALSE	0.014007479	epilepsy	OMICS	3
ENSG00000198626	FALSE	0.014002317	epilepsy	OMICS	2
ENSG00000133895	FALSE	0.013991069	epilepsy	OMICS	3
ENSG00000178015	FALSE	0.013987044	epilepsy	OMICS	3
ENSG00000275835	FALSE	0.013976008	epilepsy	OMICS	2
ENSG00000158008	FALSE	0.01396356	epilepsy	OMICS	5
ENSG00000108309	FALSE	0.013957882	epilepsy	OMICS	4
ENSG00000164332	FALSE	0.013951492	epilepsy	OMICS	3
ENSG00000174500	FALSE	0.013947216	epilepsy	OMICS	3
ENSG00000188373	FALSE	0.013947216	epilepsy	OMICS	3
ENSG00000162378	FALSE	0.013934421	epilepsy	OMICS	3
ENSG00000157985	FALSE	0.013929127	epilepsy	OMICS	3
ENSG00000154310	FALSE	0.013878017	epilepsy	OMICS	4
ENSG00000136159	FALSE	0.01387574	epilepsy	OMICS	4
ENSG00000197102	FALSE	0.013866687	epilepsy	OMICS	4
ENSG00000102241	FALSE	0.013844899	epilepsy	OMICS	2
ENSG00000102466	FALSE	0.013711869	epilepsy	OMICS	5
ENSG00000135002	FALSE	0.0137071945	epilepsy	OMICS	3
ENSG00000104723	FALSE	0.013697522	epilepsy	OMICS	2
ENSG00000080709	FALSE	0.013688653	epilepsy	OMICS	4
ENSG00000088986	FALSE	0.013653579	epilepsy	OMICS	3
ENSG00000120509	FALSE	0.013653579	epilepsy	OMICS	3
ENSG00000139645	FALSE	0.013625123	epilepsy	OMICS	3
ENSG00000157191	FALSE	0.013616748	epilepsy	OMICS	3
ENSG00000134508	FALSE	0.0136130415	epilepsy	OMICS	3
ENSG00000185379	FALSE	0.0136079835	epilepsy	OMICS	5
ENSG00000144134	FALSE	0.013606013	epilepsy	OMICS	4
ENSG00000155903	FALSE	0.013599141	epilepsy	OMICS	3
ENSG00000177485	FALSE	0.0135672605	epilepsy	OMICS	3
ENSG00000139998	FALSE	0.013528674	epilepsy	OMICS	3
ENSG00000119535	FALSE	0.013516639	epilepsy	OMICS	3
ENSG00000164114	FALSE	0.013514427	epilepsy	OMICS	4
ENSG00000138650	FALSE	0.01351048	epilepsy	OMICS	2
ENSG00000099954	FALSE	0.013508973	epilepsy	OMICS	3
ENSG00000164919	FALSE	0.013489434	epilepsy	OMICS	3
ENSG00000159251	FALSE	0.013481391	epilepsy	OMICS	3
ENSG00000198720	FALSE	0.013479083	epilepsy	OMICS	3
ENSG00000171532	FALSE	0.013465152	epilepsy	OMICS	5
ENSG00000154217	FALSE	0.013434655	epilepsy	OMICS	3
ENSG00000112053	FALSE	0.013433113	epilepsy	OMICS	3
ENSG00000182600	FALSE	0.013433113	epilepsy	OMICS	3
ENSG00000170549	FALSE	0.013412843	epilepsy	OMICS	3
ENSG00000169862	FALSE	0.013402506	epilepsy	OMICS	3
ENSG00000187672	FALSE	0.013375735	epilepsy	OMICS	1
ENSG00000152223	FALSE	0.01336413	epilepsy	OMICS	3
ENSG00000204371	FALSE	0.013354074	epilepsy	OMICS	4
ENSG00000115514	FALSE	0.013340365	epilepsy	OMICS	3
ENSG00000139726	FALSE	0.013340365	epilepsy	OMICS	3
ENSG00000165832	FALSE	0.013340365	epilepsy	OMICS	3
ENSG00000129472	FALSE	0.01329736	epilepsy	OMICS	3
ENSG00000184271	FALSE	0.0132738	epilepsy	OMICS	3
ENSG00000166819	FALSE	0.013256099	epilepsy	OMICS	3
ENSG00000095637	FALSE	0.013183843	epilepsy	OMICS	3
ENSG00000162621	FALSE	0.013183843	epilepsy	OMICS	3
ENSG00000153989	FALSE	0.013163617	epilepsy	OMICS	3
ENSG00000158301	FALSE	0.013163617	epilepsy	OMICS	3
ENSG00000198825	FALSE	0.013163617	epilepsy	OMICS	3
ENSG00000166342	FALSE	0.013154662	epilepsy	OMICS	3
ENSG00000173175	FALSE	0.013136302	epilepsy	OMICS	3
ENSG00000023516	FALSE	0.013132323	epilepsy	OMICS	4
ENSG00000179546	FALSE	0.013115876	epilepsy	OMICS	3
ENSG00000090861	TRUE	0.013105288	epilepsy	OMICS	3
ENSG00000101638	FALSE	0.013105288	epilepsy	OMICS	3
ENSG00000186479	FALSE	0.013067488	epilepsy	OMICS	3
ENSG00000277363	FALSE	0.013055833	epilepsy	OMICS	3
ENSG00000112697	FALSE	0.013038438	epilepsy	OMICS	3
ENSG00000183773	FALSE	0.013031249	epilepsy	OMICS	3
ENSG00000108176	FALSE	0.01300819	epilepsy	OMICS	3
ENSG00000164985	FALSE	0.013003246	epilepsy	OMICS	3
ENSG00000169744	FALSE	0.013001923	epilepsy	OMICS	4
ENSG00000164402	FALSE	0.012942384	epilepsy	OMICS	3
ENSG00000160808	FALSE	0.012900864	epilepsy	OMICS	3
ENSG00000165471	FALSE	0.012896431	epilepsy	OMICS	3
ENSG00000164327	FALSE	0.0128735425	epilepsy	OMICS	3
ENSG00000165443	FALSE	0.0128717	epilepsy	OMICS	3
ENSG00000168291	FALSE	0.012839514	epilepsy	OMICS	3
ENSG00000188636	FALSE	0.012839514	epilepsy	OMICS	3
ENSG00000102038	FALSE	0.012795452	epilepsy	OMICS	3
ENSG00000168830	FALSE	0.012779722	epilepsy	OMICS	3
ENSG00000162694	FALSE	0.012736036	epilepsy	OMICS	2
ENSG00000141564	FALSE	0.01271969	epilepsy	OMICS	3
ENSG00000152402	FALSE	0.012676695	epilepsy	OMICS	3
ENSG00000164638	FALSE	0.012676695	epilepsy	OMICS	3
ENSG00000161082	FALSE	0.012610282	epilepsy	OMICS	4
ENSG00000155816	FALSE	0.012594629	epilepsy	OMICS	3
ENSG00000133958	FALSE	0.012589838	epilepsy	OMICS	3
ENSG00000134294	FALSE	0.012586561	epilepsy	OMICS	3
ENSG00000134313	FALSE	0.012586561	epilepsy	OMICS	3
ENSG00000135541	FALSE	0.012586561	epilepsy	OMICS	3
ENSG00000138246	FALSE	0.012586561	epilepsy	OMICS	3
ENSG00000163399	FALSE	0.012586561	epilepsy	OMICS	3
ENSG00000165434	FALSE	0.012586561	epilepsy	OMICS	3
ENSG00000080503	FALSE	0.012583149	epilepsy	OMICS	3
ENSG00000103351	FALSE	0.012583149	epilepsy	OMICS	3
ENSG00000125084	FALSE	0.012583149	epilepsy	OMICS	3
ENSG00000127586	FALSE	0.012583149	epilepsy	OMICS	3
ENSG00000135090	FALSE	0.012583149	epilepsy	OMICS	3
ENSG00000182771	FALSE	0.012583149	epilepsy	OMICS	3
ENSG00000198822	FALSE	0.012583149	epilepsy	OMICS	3
ENSG00000242866	FALSE	0.012583149	epilepsy	OMICS	3
ENSG00000243710	FALSE	0.012583149	epilepsy	OMICS	3
ENSG00000117154	FALSE	0.012560618	epilepsy	OMICS	3
ENSG00000014641	FALSE	0.012553453	epilepsy	OMICS	2
ENSG00000133392	FALSE	0.012542305	epilepsy	OMICS	3
ENSG00000124194	FALSE	0.012496918	epilepsy	OMICS	3
ENSG00000181418	FALSE	0.012495977	epilepsy	OMICS	2
ENSG00000165478	FALSE	0.012478694	epilepsy	OMICS	3
ENSG00000197283	FALSE	0.012463538	epilepsy	OMICS	2
ENSG00000118520	FALSE	0.01244973	epilepsy	OMICS	3
ENSG00000152910	FALSE	0.01244973	epilepsy	OMICS	3
ENSG00000223609	FALSE	0.01244973	epilepsy	OMICS	3
ENSG00000122545	FALSE	0.012408695	epilepsy	OMICS	2
ENSG00000129244	FALSE	0.012401152	epilepsy	OMICS	5
ENSG00000123066	FALSE	0.0123856105	epilepsy	OMICS	3
ENSG00000196715	FALSE	0.0123856105	epilepsy	OMICS	3
ENSG00000181751	FALSE	0.012374072	epilepsy	OMICS	3
ENSG00000132821	FALSE	0.012373921	epilepsy	OMICS	3
ENSG00000106789	FALSE	0.012346993	epilepsy	OMICS	3
ENSG00000169717	FALSE	0.012346993	epilepsy	OMICS	3
ENSG00000183662	FALSE	0.0123405	epilepsy	OMICS	3
ENSG00000101489	FALSE	0.01233839	epilepsy	OMICS	5
ENSG00000036672	FALSE	0.012328846	epilepsy	OMICS	3
ENSG00000159111	FALSE	0.012308895	epilepsy	OMICS	3
ENSG00000147180	FALSE	0.012305514	epilepsy	OMICS	3
ENSG00000070669	FALSE	0.012293976	epilepsy	OMICS	3
ENSG00000166402	FALSE	0.012292372	epilepsy	OMICS	3
ENSG00000103657	FALSE	0.012274171	epilepsy	OMICS	4
ENSG00000154027	FALSE	0.012266398	epilepsy	OMICS	2
ENSG00000151835	FALSE	0.012246915	epilepsy	OMICS	3
ENSG00000196683	FALSE	0.012233488	epilepsy	OMICS	3
ENSG00000119227	FALSE	0.012211916	epilepsy	OMICS	4
ENSG00000146090	FALSE	0.012206298	epilepsy	OMICS	4
ENSG00000117411	FALSE	0.012198493	epilepsy	OMICS	2
ENSG00000162706	FALSE	0.0121930875	epilepsy	OMICS	4
ENSG00000213760	FALSE	0.012189947	epilepsy	OMICS	4
ENSG00000187003	FALSE	0.012171077	epilepsy	OMICS	3
ENSG00000141424	FALSE	0.0121565	epilepsy	OMICS	3
ENSG00000144711	FALSE	0.012131491	epilepsy	OMICS	5
ENSG00000125850	FALSE	0.0121253375	epilepsy	OMICS	3
ENSG00000136237	FALSE	0.012122979	epilepsy	OMICS	3
ENSG00000010310	FALSE	0.012120724	epilepsy	OMICS	3
ENSG00000102104	FALSE	0.012120724	epilepsy	OMICS	3
ENSG00000154764	FALSE	0.012120724	epilepsy	OMICS	3
ENSG00000163885	FALSE	0.012120724	epilepsy	OMICS	3
ENSG00000185294	FALSE	0.012120724	epilepsy	OMICS	3
ENSG00000224940	FALSE	0.012120724	epilepsy	OMICS	3
ENSG00000164885	FALSE	0.012109789	epilepsy	OMICS	3
ENSG00000109472	FALSE	0.012094779	epilepsy	OMICS	3
ENSG00000116151	FALSE	0.012092579	epilepsy	OMICS	3
ENSG00000137962	FALSE	0.012092579	epilepsy	OMICS	3
ENSG00000036530	FALSE	0.012077072	epilepsy	OMICS	3
ENSG00000100228	FALSE	0.012069934	epilepsy	OMICS	4
ENSG00000177679	FALSE	0.0120656695	epilepsy	OMICS	3
ENSG00000167614	FALSE	0.012064176	epilepsy	OMICS	4
ENSG00000070961	FALSE	0.012060323	epilepsy	OMICS	5
ENSG00000166922	FALSE	0.012045004	epilepsy	OMICS	5
ENSG00000107758	FALSE	0.012044658	epilepsy	OMICS	5
ENSG00000075945	FALSE	0.012037958	epilepsy	OMICS	3
ENSG00000115947	FALSE	0.012037629	epilepsy	OMICS	3
ENSG00000122966	FALSE	0.012037629	epilepsy	OMICS	3
ENSG00000183454	TRUE	0.012037629	epilepsy	OMICS	3
ENSG00000164292	FALSE	0.012023036	epilepsy	OMICS	3
ENSG00000125484	FALSE	0.01202179	epilepsy	OMICS	3
ENSG00000115041	FALSE	0.012011289	epilepsy	OMICS	2
ENSG00000173581	FALSE	0.01201057	epilepsy	OMICS	4
ENSG00000163624	FALSE	0.012009676	epilepsy	OMICS	3
ENSG00000186395	FALSE	0.012009676	epilepsy	OMICS	3
ENSG00000144120	FALSE	0.012000858	epilepsy	OMICS	2
ENSG00000082458	FALSE	0.0119963195	epilepsy	OMICS	4
ENSG00000172350	FALSE	0.011996223	epilepsy	OMICS	2
ENSG00000261587	FALSE	0.011979382	epilepsy	OMICS	4
ENSG00000114999	FALSE	0.01197287	epilepsy	OMICS	2
ENSG00000184887	FALSE	0.01196952	epilepsy	OMICS	4
ENSG00000184905	FALSE	0.011959351	epilepsy	OMICS	3
ENSG00000130695	FALSE	0.011946579	epilepsy	OMICS	3
ENSG00000109339	FALSE	0.011924968	epilepsy	OMICS	2
ENSG00000108018	FALSE	0.011897497	epilepsy	OMICS	3
ENSG00000171246	FALSE	0.0118939495	epilepsy	OMICS	5
ENSG00000073712	FALSE	0.011844405	epilepsy	OMICS	3
ENSG00000105270	FALSE	0.0118423235	epilepsy	OMICS	4
ENSG00000188859	FALSE	0.011826966	epilepsy	OMICS	4
ENSG00000169570	FALSE	0.011811918	epilepsy	OMICS	5
ENSG00000131773	FALSE	0.011783916	epilepsy	OMICS	3
ENSG00000168710	FALSE	0.011756777	epilepsy	OMICS	3
ENSG00000171603	FALSE	0.011756777	epilepsy	OMICS	3
ENSG00000175395	FALSE	0.011756777	epilepsy	OMICS	3
ENSG00000181754	FALSE	0.011756777	epilepsy	OMICS	3
ENSG00000185222	FALSE	0.011756777	epilepsy	OMICS	3
ENSG00000181789	FALSE	0.011754589	epilepsy	OMICS	3
ENSG00000198914	FALSE	0.011712351	epilepsy	OMICS	3
ENSG00000056291	FALSE	0.011692349	epilepsy	OMICS	5
ENSG00000183036	FALSE	0.011650144	epilepsy	OMICS	3
ENSG00000177380	FALSE	0.011632884	epilepsy	OMICS	3
ENSG00000196990	FALSE	0.011632884	epilepsy	OMICS	3
ENSG00000224531	FALSE	0.01162926	epilepsy	OMICS	3
ENSG00000114923	FALSE	0.011626537	epilepsy	OMICS	2
ENSG00000185010	FALSE	0.011609513	epilepsy	OMICS	3
ENSG00000063176	FALSE	0.011597203	epilepsy	OMICS	2
ENSG00000104112	FALSE	0.011576708	epilepsy	OMICS	2
ENSG00000106536	FALSE	0.011574258	epilepsy	OMICS	3
ENSG00000108684	FALSE	0.0115738325	epilepsy	OMICS	3
ENSG00000146416	FALSE	0.011565076	epilepsy	OMICS	5
ENSG00000159248	FALSE	0.011556575	epilepsy	OMICS	2
ENSG00000151693	FALSE	0.011550748	epilepsy	OMICS	3
ENSG00000100142	FALSE	0.011549725	epilepsy	OMICS	4
ENSG00000056586	FALSE	0.011548597	epilepsy	OMICS	3
ENSG00000183775	FALSE	0.011548597	epilepsy	OMICS	3
ENSG00000187902	FALSE	0.011541263	epilepsy	OMICS	3
ENSG00000105290	FALSE	0.011530644	epilepsy	OMICS	2
ENSG00000068796	FALSE	0.011510064	epilepsy	OMICS	3
ENSG00000140740	FALSE	0.011505183	epilepsy	OMICS	3
ENSG00000160336	FALSE	0.011495398	epilepsy	OMICS	3
ENSG00000114200	FALSE	0.011454933	epilepsy	OMICS	3
ENSG00000167861	FALSE	0.011454933	epilepsy	OMICS	3
ENSG00000105894	FALSE	0.011434477	epilepsy	OMICS	3
ENSG00000125851	FALSE	0.011419055	epilepsy	OMICS	3
ENSG00000140678	FALSE	0.011412022	epilepsy	OMICS	3
ENSG00000153317	FALSE	0.011412022	epilepsy	OMICS	3
ENSG00000112290	FALSE	0.011401118	epilepsy	OMICS	3
ENSG00000163995	FALSE	0.011382466	epilepsy	OMICS	4
ENSG00000011405	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000101052	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000101445	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000115232	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000123407	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000140538	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000158555	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000162849	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000172421	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000182378	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000215906	FALSE	0.011371777	epilepsy	OMICS	3
ENSG00000140323	FALSE	0.011324379	epilepsy	OMICS	3
ENSG00000104427	FALSE	0.011320086	epilepsy	OMICS	3
ENSG00000261678	FALSE	0.011318795	epilepsy	OMICS	4
ENSG00000174963	FALSE	0.011312927	epilepsy	OMICS	4
ENSG00000003393	FALSE	0.011293759	epilepsy	OMICS	3
ENSG00000175216	FALSE	0.011293759	epilepsy	OMICS	3
ENSG00000130032	FALSE	0.011293376	epilepsy	OMICS	4
ENSG00000253731	FALSE	0.011292727	epilepsy	OMICS	3
ENSG00000091129	FALSE	0.011258147	epilepsy	OMICS	2
ENSG00000141560	FALSE	0.0112533495	epilepsy	OMICS	5
ENSG00000105829	FALSE	0.011245807	epilepsy	OMICS	3
ENSG00000023734	FALSE	0.011240691	epilepsy	OMICS	3
ENSG00000047315	FALSE	0.011240691	epilepsy	OMICS	3
ENSG00000091140	FALSE	0.011240691	epilepsy	OMICS	3
ENSG00000122218	FALSE	0.011240691	epilepsy	OMICS	3
ENSG00000130414	FALSE	0.011240691	epilepsy	OMICS	3
ENSG00000134440	FALSE	0.011240691	epilepsy	OMICS	3
ENSG00000134759	FALSE	0.011240691	epilepsy	OMICS	3
ENSG00000159086	FALSE	0.011240691	epilepsy	OMICS	3
ENSG00000185946	FALSE	0.011240691	epilepsy	OMICS	3
ENSG00000273820	FALSE	0.011240691	epilepsy	OMICS	3
ENSG00000112877	FALSE	0.011221178	epilepsy	OMICS	2
ENSG00000171435	FALSE	0.011214514	epilepsy	OMICS	1
ENSG00000119689	FALSE	0.011207584	epilepsy	OMICS	3
ENSG00000094796	FALSE	0.011201108	epilepsy	OMICS	3
ENSG00000151422	FALSE	0.011201108	epilepsy	OMICS	3
ENSG00000186648	FALSE	0.011201108	epilepsy	OMICS	3
ENSG00000171368	FALSE	0.011197617	epilepsy	OMICS	3
ENSG00000114646	FALSE	0.011193927	epilepsy	OMICS	3
ENSG00000113296	FALSE	0.011191584	epilepsy	OMICS	3
ENSG00000092621	FALSE	0.01118528	epilepsy	OMICS	3
ENSG00000115461	FALSE	0.011174605	epilepsy	OMICS	3
ENSG00000067221	FALSE	0.011142353	epilepsy	OMICS	4
ENSG00000206530	FALSE	0.01113605	epilepsy	OMICS	4
ENSG00000104047	FALSE	0.011134607	epilepsy	OMICS	3
ENSG00000000005	FALSE	0.01112833	epilepsy	OMICS	3
ENSG00000196136	FALSE	0.011126733	epilepsy	OMICS	3
ENSG00000138311	FALSE	0.011108952	epilepsy	OMICS	4
ENSG00000100030	FALSE	0.011063998	epilepsy	OMICS	3
ENSG00000116539	FALSE	0.011063998	epilepsy	OMICS	3
ENSG00000171509	FALSE	0.011063998	epilepsy	OMICS	3
ENSG00000002746	FALSE	0.0110631725	epilepsy	OMICS	1
ENSG00000019505	FALSE	0.011030938	epilepsy	OMICS	2
ENSG00000116991	FALSE	0.010996185	epilepsy	OMICS	3
ENSG00000144560	FALSE	0.010996185	epilepsy	OMICS	3
ENSG00000175414	FALSE	0.010996185	epilepsy	OMICS	3
ENSG00000183808	FALSE	0.010996185	epilepsy	OMICS	3
ENSG00000132670	FALSE	0.0109567605	epilepsy	OMICS	4
ENSG00000115419	FALSE	0.010941357	epilepsy	OMICS	3
ENSG00000108384	FALSE	0.010939319	epilepsy	OMICS	3
ENSG00000166033	FALSE	0.010930774	epilepsy	OMICS	2
ENSG00000117425	FALSE	0.01091763	epilepsy	OMICS	3
ENSG00000238243	FALSE	0.01091763	epilepsy	OMICS	3
ENSG00000040608	FALSE	0.010903572	epilepsy	OMICS	3
ENSG00000077380	FALSE	0.010901896	epilepsy	OMICS	3
ENSG00000107815	FALSE	0.010901896	epilepsy	OMICS	3
ENSG00000112984	FALSE	0.010901896	epilepsy	OMICS	3
ENSG00000144867	FALSE	0.010901896	epilepsy	OMICS	3
ENSG00000175455	FALSE	0.010901896	epilepsy	OMICS	3
ENSG00000161992	FALSE	0.010899417	epilepsy	OMICS	3
ENSG00000102181	FALSE	0.01089658	epilepsy	OMICS	3
ENSG00000134538	FALSE	0.01089658	epilepsy	OMICS	3
ENSG00000140107	FALSE	0.01089658	epilepsy	OMICS	3
ENSG00000144749	FALSE	0.01089658	epilepsy	OMICS	3
ENSG00000090905	FALSE	0.01088776	epilepsy	OMICS	3
ENSG00000126878	FALSE	0.010874078	epilepsy	OMICS	3
ENSG00000169129	FALSE	0.010874078	epilepsy	OMICS	3
ENSG00000020256	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000050628	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000100012	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000104814	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000110047	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000124003	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000124613	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000127946	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000130856	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000137075	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000137770	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000137815	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000138767	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000140854	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000142538	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000143669	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000151838	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000157693	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000162068	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000163286	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000166800	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000168026	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000177076	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000177465	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000177666	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000179331	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000204913	FALSE	0.010872406	epilepsy	OMICS	3
ENSG00000066084	FALSE	0.010870683	epilepsy	OMICS	3
ENSG00000250305	FALSE	0.010862447	epilepsy	OMICS	3
ENSG00000263001	FALSE	0.010862447	epilepsy	OMICS	3
ENSG00000136897	FALSE	0.010827065	epilepsy	OMICS	3
ENSG00000155858	FALSE	0.010827065	epilepsy	OMICS	3
ENSG00000162377	FALSE	0.010827065	epilepsy	OMICS	3
ENSG00000153130	FALSE	0.010826581	epilepsy	OMICS	2
ENSG00000126861	FALSE	0.01082296	epilepsy	OMICS	3
ENSG00000165566	FALSE	0.01082296	epilepsy	OMICS	3
ENSG00000196132	FALSE	0.01082296	epilepsy	OMICS	3
ENSG00000244005	FALSE	0.010798393	epilepsy	OMICS	5
ENSG00000134775	FALSE	0.010786113	epilepsy	OMICS	3
ENSG00000183770	FALSE	0.010786113	epilepsy	OMICS	3
ENSG00000198467	FALSE	0.010773671	epilepsy	OMICS	3
ENSG00000111530	FALSE	0.01075666	epilepsy	OMICS	5
ENSG00000164187	FALSE	0.010723076	epilepsy	OMICS	3
ENSG00000149654	FALSE	0.0107149305	epilepsy	OMICS	4
ENSG00000108947	FALSE	0.01070915	epilepsy	OMICS	3
ENSG00000155897	FALSE	0.01070915	epilepsy	OMICS	3
ENSG00000143171	FALSE	0.010700873	epilepsy	OMICS	3
ENSG00000115760	FALSE	0.010666476	epilepsy	OMICS	3
ENSG00000089094	FALSE	0.010646381	epilepsy	OMICS	4
ENSG00000108946	FALSE	0.010637444	epilepsy	OMICS	3
ENSG00000078114	FALSE	0.010629785	epilepsy	OMICS	3
ENSG00000204624	FALSE	0.0106297145	epilepsy	OMICS	4
ENSG00000113319	FALSE	0.010616695	epilepsy	OMICS	3
ENSG00000175985	FALSE	0.010616695	epilepsy	OMICS	3
ENSG00000169398	FALSE	0.010612418	epilepsy	OMICS	3
ENSG00000179407	FALSE	0.010600928	epilepsy	OMICS	3
ENSG00000059573	FALSE	0.010587154	epilepsy	OMICS	3
ENSG00000137500	FALSE	0.010587154	epilepsy	OMICS	3
ENSG00000152942	FALSE	0.010587154	epilepsy	OMICS	3
ENSG00000221955	FALSE	0.010587154	epilepsy	OMICS	3
ENSG00000182218	FALSE	0.010565034	epilepsy	OMICS	2
ENSG00000164398	FALSE	0.010559119	epilepsy	OMICS	4
ENSG00000145016	FALSE	0.010513132	epilepsy	OMICS	3
ENSG00000248487	FALSE	0.010482135	epilepsy	OMICS	2
ENSG00000143013	FALSE	0.010474428	epilepsy	OMICS	3
ENSG00000148672	FALSE	0.010474428	epilepsy	OMICS	3
ENSG00000130158	FALSE	0.010458737	epilepsy	OMICS	3
ENSG00000079482	FALSE	0.0104586035	epilepsy	OMICS	3
ENSG00000169154	FALSE	0.010453991	epilepsy	OMICS	3
ENSG00000213672	FALSE	0.0104344115	epilepsy	OMICS	3
ENSG00000182870	FALSE	0.010434278	epilepsy	OMICS	3
ENSG00000103067	FALSE	0.010424544	epilepsy	OMICS	3
ENSG00000154914	FALSE	0.010424544	epilepsy	OMICS	3
ENSG00000159217	FALSE	0.010424544	epilepsy	OMICS	3
ENSG00000185274	FALSE	0.010412514	epilepsy	OMICS	3
ENSG00000073578	FALSE	0.010409419	epilepsy	OMICS	3
ENSG00000152556	FALSE	0.010409419	epilepsy	OMICS	3
ENSG00000145945	FALSE	0.010404828	epilepsy	OMICS	3
ENSG00000108953	FALSE	0.010400635	epilepsy	OMICS	3
ENSG00000069248	FALSE	0.010396499	epilepsy	OMICS	3
ENSG00000117593	FALSE	0.010396499	epilepsy	OMICS	3
ENSG00000136813	FALSE	0.010396499	epilepsy	OMICS	3
ENSG00000038295	FALSE	0.0103963325	epilepsy	OMICS	3
ENSG00000127152	FALSE	0.0103963325	epilepsy	OMICS	3
ENSG00000101266	FALSE	0.010395547	epilepsy	OMICS	3
ENSG00000126785	FALSE	0.010388294	epilepsy	OMICS	3
ENSG00000183495	FALSE	0.010381248	epilepsy	OMICS	3
ENSG00000164794	FALSE	0.0103782555	epilepsy	OMICS	4
ENSG00000128594	FALSE	0.010365828	epilepsy	OMICS	3
ENSG00000070614	FALSE	0.010351999	epilepsy	OMICS	3
ENSG00000111752	FALSE	0.010351999	epilepsy	OMICS	3
ENSG00000140199	FALSE	0.010351999	epilepsy	OMICS	3
ENSG00000177570	FALSE	0.010351999	epilepsy	OMICS	3
ENSG00000066135	FALSE	0.01034879	epilepsy	OMICS	3
ENSG00000132463	FALSE	0.010346886	epilepsy	OMICS	3
ENSG00000198205	FALSE	0.010322666	epilepsy	OMICS	3
ENSG00000164061	FALSE	0.010312816	epilepsy	OMICS	2
ENSG00000168490	FALSE	0.010308777	epilepsy	OMICS	4
ENSG00000148384	FALSE	0.010307731	epilepsy	OMICS	2
ENSG00000080293	FALSE	0.01029843	epilepsy	OMICS	3
ENSG00000198910	FALSE	0.01028284	epilepsy	OMICS	1
ENSG00000154917	FALSE	0.010282525	epilepsy	OMICS	2
ENSG00000159189	FALSE	0.010274473	epilepsy	OMICS	3
ENSG00000125971	FALSE	0.010265326	epilepsy	OMICS	2
ENSG00000089225	FALSE	0.010249991	epilepsy	OMICS	3
ENSG00000127564	FALSE	0.010249991	epilepsy	OMICS	3
ENSG00000164258	FALSE	0.01024986	epilepsy	OMICS	3
