gene_id	target	pred	disease	emb	fold
ENSG00000100012	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100038	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100053	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100065	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100075	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100079	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100100	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100104	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100116	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100122	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100147	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100150	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100151	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100196	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100197	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100228	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100241	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100249	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100263	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100266	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100284	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100297	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100298	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100299	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100311	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100336	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100354	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100360	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100380	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100403	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100410	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100413	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100439	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100441	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100442	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100554	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100593	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100601	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100603	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100625	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100629	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100632	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100647	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100664	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100804	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100814	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100815	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100867	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100890	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100897	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100906	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000100979	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101004	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101017	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101040	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101076	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101082	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101084	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101104	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101109	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101134	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101182	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101190	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101210	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101213	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101236	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101276	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101336	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101365	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101391	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101400	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101425	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101574	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101577	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101608	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101624	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101665	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101751	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101825	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101856	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101928	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101940	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101945	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000101958	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102007	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102024	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102032	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102048	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102054	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102098	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102100	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102103	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102128	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102172	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102189	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102221	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102245	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102302	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102309	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102313	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102359	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102393	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102409	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102452	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102524	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102531	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102547	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102780	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102781	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102802	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102804	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102870	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102871	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102891	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102901	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102921	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000102935	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103018	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103035	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103089	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103121	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103126	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103184	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103196	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103202	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103254	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103260	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103274	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103316	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103319	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103335	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103449	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103490	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103495	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103496	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103502	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103510	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103522	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103528	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103549	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103550	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103569	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103642	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103710	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103740	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103742	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103769	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000103876	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104055	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104064	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104129	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104133	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104140	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104154	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104219	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104221	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104299	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104321	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104324	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104327	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104408	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104427	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104432	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104517	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104756	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104814	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104823	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104833	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104863	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104886	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104904	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104941	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104973	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104976	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000104980	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105063	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105088	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105137	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105173	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105193	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105204	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105245	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105254	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105255	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105278	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105287	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105327	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105376	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105426	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105443	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105464	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105499	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105509	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105523	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105556	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105583	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105605	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105640	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105641	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105643	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105668	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105669	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105697	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105699	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105705	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105722	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105738	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105767	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105793	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105808	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105825	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105852	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105879	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105887	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105889	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105982	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105983	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000105989	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106009	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106012	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106028	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106052	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106077	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106261	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106302	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106304	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106305	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106327	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106328	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106346	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106366	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106384	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106415	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106443	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106462	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106511	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106541	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106571	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106591	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106603	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106628	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106665	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000106692	TRUE	0.5	neuromuscular	OMICS	2
ENSG00000106819	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107020	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107099	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107105	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107223	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107282	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107331	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107341	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107554	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107560	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107593	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107745	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107789	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107807	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000107862	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108061	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108064	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108091	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108187	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108219	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108231	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108244	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108255	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108349	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108352	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108389	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108424	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108439	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108443	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108465	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108510	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108561	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108582	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108590	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108639	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108651	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108700	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108786	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108825	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108826	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108849	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108852	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108854	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108861	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108878	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000108932	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109047	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109061	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109065	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109171	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109205	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109265	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109424	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109471	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109472	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109519	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109685	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109736	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109854	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000109991	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110002	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110031	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110042	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110046	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110057	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110066	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110077	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110090	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110104	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110148	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110172	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110497	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110583	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110675	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110696	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110786	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110841	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110852	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110906	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110921	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000110931	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111012	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111052	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111057	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111110	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111142	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111186	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111196	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111206	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111247	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111361	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111412	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111530	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111554	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111640	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111641	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111666	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111670	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111671	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111676	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111678	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111701	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111704	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111711	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111728	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111729	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111775	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111832	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111859	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111863	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111961	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000111962	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112033	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112041	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112053	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112137	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112210	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112212	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112234	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112297	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112320	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112367	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112379	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112394	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112514	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112624	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112651	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112659	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112695	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112701	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112761	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112799	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112812	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112941	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112981	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000112996	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113013	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113068	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113088	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113209	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113240	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113248	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113263	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113269	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113302	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113328	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113407	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113448	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113494	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113569	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113583	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113593	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113600	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113643	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113758	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113812	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000113845	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114026	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114062	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114098	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114113	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114120	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114204	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114316	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114346	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114353	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114416	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114455	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114487	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114554	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114626	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114670	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114738	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114745	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114757	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114779	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114784	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114790	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114850	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114923	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114933	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114993	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000114999	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000115084	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000115085	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000115128	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000115137	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000115145	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000115163	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000115232	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000115267	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000115289	FALSE	0.5	neuromuscular	OMICS	2
ENSG00000115317	FALSE	0.5	neuromuscular	OMICS	2
