gene_id	target	pred	disease	emb	fold
ENSG00000089220	FALSE	0.08303658	mito	OMICS	3
ENSG00000165792	FALSE	0.08285354	mito	OMICS	4
ENSG00000102763	FALSE	0.08282858	mito	OMICS	2
ENSG00000138347	FALSE	0.082410336	mito	OMICS	5
ENSG00000163738	FALSE	0.08230392	mito	OMICS	4
ENSG00000143106	FALSE	0.08228415	mito	OMICS	4
ENSG00000142751	FALSE	0.08226966	mito	OMICS	4
ENSG00000116353	TRUE	0.081653796	mito	OMICS	1
ENSG00000151376	FALSE	0.081072666	mito	OMICS	4
ENSG00000155463	TRUE	0.081018716	mito	OMICS	5
ENSG00000144120	FALSE	0.08054203	mito	OMICS	4
ENSG00000168653	FALSE	0.08040498	mito	OMICS	1
ENSG00000122643	FALSE	0.079968765	mito	OMICS	2
ENSG00000179085	FALSE	0.079711	mito	OMICS	4
ENSG00000166575	FALSE	0.07939558	mito	OMICS	5
ENSG00000164898	FALSE	0.079385646	mito	OMICS	2
ENSG00000138085	FALSE	0.07925791	mito	OMICS	4
ENSG00000100567	FALSE	0.07872619	mito	OMICS	2
ENSG00000116138	FALSE	0.07860119	mito	OMICS	2
ENSG00000104341	FALSE	0.07838113	mito	OMICS	2
ENSG00000062582	FALSE	0.07745363	mito	OMICS	3
ENSG00000164051	FALSE	0.07721395	mito	OMICS	3
ENSG00000160972	FALSE	0.077073105	mito	OMICS	5
ENSG00000186073	FALSE	0.0770071	mito	OMICS	2
ENSG00000108439	FALSE	0.07676901	mito	OMICS	5
ENSG00000266472	FALSE	0.07651885	mito	OMICS	4
ENSG00000134014	FALSE	0.075862624	mito	OMICS	4
ENSG00000107951	TRUE	0.07574873	mito	OMICS	5
ENSG00000053770	FALSE	0.07568135	mito	OMICS	4
ENSG00000112110	FALSE	0.075573325	mito	OMICS	1
ENSG00000075886	FALSE	0.07529086	mito	OMICS	2
ENSG00000140986	FALSE	0.075151876	mito	OMICS	2
ENSG00000189369	FALSE	0.07508171	mito	OMICS	2
ENSG00000157823	FALSE	0.07477857	mito	OMICS	5
ENSG00000005801	FALSE	0.074674666	mito	OMICS	2
ENSG00000120699	FALSE	0.074281	mito	OMICS	2
ENSG00000172053	FALSE	0.074167825	mito	OMICS	3
ENSG00000144559	FALSE	0.0738212	mito	OMICS	1
ENSG00000135002	FALSE	0.073596224	mito	OMICS	2
ENSG00000197296	FALSE	0.07343734	mito	OMICS	1
ENSG00000165192	FALSE	0.07281954	mito	OMICS	2
ENSG00000070087	FALSE	0.07243953	mito	OMICS	2
ENSG00000006757	TRUE	0.07243184	mito	OMICS	4
ENSG00000133983	FALSE	0.07238646	mito	OMICS	4
ENSG00000185875	FALSE	0.07207999	mito	OMICS	2
ENSG00000163832	FALSE	0.07170897	mito	OMICS	2
ENSG00000253251	FALSE	0.07169324	mito	OMICS	4
ENSG00000165672	FALSE	0.07132351	mito	OMICS	1
ENSG00000143183	FALSE	0.0711868	mito	OMICS	4
ENSG00000171953	TRUE	0.07111954	mito	OMICS	2
ENSG00000174405	FALSE	0.071052566	mito	OMICS	2
ENSG00000215712	FALSE	0.0710372	mito	OMICS	3
ENSG00000084092	FALSE	0.07095373	mito	OMICS	2
ENSG00000185379	FALSE	0.07086703	mito	OMICS	4
ENSG00000165832	FALSE	0.07077754	mito	OMICS	5
ENSG00000114686	TRUE	0.07046039	mito	OMICS	5
ENSG00000121769	FALSE	0.070183456	mito	OMICS	5
ENSG00000136003	TRUE	0.070003405	mito	OMICS	5
ENSG00000144021	FALSE	0.06966073	mito	OMICS	2
ENSG00000180425	FALSE	0.06930674	mito	OMICS	1
ENSG00000173065	FALSE	0.069172636	mito	OMICS	4
ENSG00000278535	FALSE	0.06905284	mito	OMICS	1
ENSG00000198791	FALSE	0.06894777	mito	OMICS	4
ENSG00000164494	TRUE	0.06887153	mito	OMICS	3
ENSG00000115641	FALSE	0.0688174	mito	OMICS	2
ENSG00000138073	FALSE	0.06860331	mito	OMICS	2
ENSG00000171612	FALSE	0.068443686	mito	OMICS	2
ENSG00000168890	FALSE	0.06801881	mito	OMICS	4
ENSG00000106009	FALSE	0.06799287	mito	OMICS	4
ENSG00000103353	FALSE	0.06735885	mito	OMICS	4
ENSG00000147592	FALSE	0.06699759	mito	OMICS	5
ENSG00000119711	FALSE	0.066865444	mito	OMICS	4
ENSG00000067225	FALSE	0.06673514	mito	OMICS	1
ENSG00000147457	FALSE	0.06670769	mito	OMICS	2
ENSG00000167904	FALSE	0.06668272	mito	OMICS	5
ENSG00000053900	FALSE	0.066189915	mito	OMICS	4
ENSG00000104356	TRUE	0.06615876	mito	OMICS	5
ENSG00000117791	FALSE	0.066070855	mito	OMICS	5
ENSG00000103202	FALSE	0.06583813	mito	OMICS	5
ENSG00000175309	FALSE	0.06550211	mito	OMICS	4
ENSG00000177700	FALSE	0.06513385	mito	OMICS	2
ENSG00000188807	FALSE	0.06497781	mito	OMICS	2
ENSG00000174547	FALSE	0.06484817	mito	OMICS	5
ENSG00000137285	FALSE	0.06479036	mito	OMICS	4
ENSG00000139645	FALSE	0.06470471	mito	OMICS	2
ENSG00000114988	FALSE	0.064674616	mito	OMICS	5
ENSG00000174840	TRUE	0.06464334	mito	OMICS	5
ENSG00000172366	FALSE	0.064473905	mito	OMICS	3
ENSG00000143553	FALSE	0.06407119	mito	OMICS	2
ENSG00000100726	FALSE	0.06400257	mito	OMICS	1
ENSG00000095059	FALSE	0.06379195	mito	OMICS	4
ENSG00000137992	FALSE	0.06374843	mito	OMICS	2
ENSG00000188488	FALSE	0.06350308	mito	OMICS	2
ENSG00000068784	FALSE	0.0632752	mito	OMICS	2
ENSG00000154330	FALSE	0.06306031	mito	OMICS	4
ENSG00000166797	FALSE	0.06302317	mito	OMICS	5
ENSG00000004455	FALSE	0.06261273	mito	OMICS	2
ENSG00000171497	FALSE	0.06260608	mito	OMICS	2
ENSG00000164187	FALSE	0.062380467	mito	OMICS	5
ENSG00000157881	FALSE	0.06195129	mito	OMICS	5
ENSG00000162461	FALSE	0.061669573	mito	OMICS	2
ENSG00000111639	FALSE	0.0612394	mito	OMICS	5
ENSG00000138115	FALSE	0.06098436	mito	OMICS	2
ENSG00000181192	FALSE	0.06094881	mito	OMICS	2
ENSG00000078070	FALSE	0.060925387	mito	OMICS	2
ENSG00000167965	FALSE	0.060870737	mito	OMICS	4
ENSG00000107959	TRUE	0.060153123	mito	OMICS	1
ENSG00000132612	FALSE	0.059888672	mito	OMICS	2
ENSG00000126602	TRUE	0.05979775	mito	OMICS	4
ENSG00000231852	FALSE	0.05979601	mito	OMICS	2
ENSG00000108963	FALSE	0.059794735	mito	OMICS	2
ENSG00000197620	FALSE	0.059705064	mito	OMICS	2
ENSG00000185238	FALSE	0.05969687	mito	OMICS	5
ENSG00000164309	FALSE	0.059694137	mito	OMICS	4
ENSG00000182919	FALSE	0.05950007	mito	OMICS	2
ENSG00000177981	FALSE	0.059489165	mito	OMICS	5
ENSG00000023572	FALSE	0.05947672	mito	OMICS	4
ENSG00000144908	FALSE	0.059266053	mito	OMICS	5
ENSG00000174206	FALSE	0.059158694	mito	OMICS	5
ENSG00000134375	FALSE	0.059155207	mito	OMICS	1
ENSG00000160113	FALSE	0.059154287	mito	OMICS	4
ENSG00000144357	FALSE	0.058924165	mito	OMICS	4
ENSG00000117528	FALSE	0.05870052	mito	OMICS	4
ENSG00000115042	FALSE	0.058492932	mito	OMICS	4
ENSG00000174917	TRUE	0.058388073	mito	OMICS	3
ENSG00000213780	FALSE	0.05836663	mito	OMICS	4
ENSG00000014824	FALSE	0.058298595	mito	OMICS	4
ENSG00000099904	FALSE	0.0582519	mito	OMICS	5
ENSG00000143942	FALSE	0.058195084	mito	OMICS	5
ENSG00000100116	FALSE	0.057373825	mito	OMICS	5
ENSG00000127804	FALSE	0.05729678	mito	OMICS	5
ENSG00000083123	FALSE	0.057296306	mito	OMICS	1
ENSG00000135372	FALSE	0.05708387	mito	OMICS	5
ENSG00000115307	FALSE	0.05700851	mito	OMICS	4
ENSG00000125971	FALSE	0.056938235	mito	OMICS	4
ENSG00000134809	FALSE	0.056703746	mito	OMICS	2
ENSG00000171204	TRUE	0.056632347	mito	OMICS	4
ENSG00000161654	FALSE	0.056420118	mito	OMICS	2
ENSG00000126756	FALSE	0.056149147	mito	OMICS	4
ENSG00000226124	FALSE	0.055790655	mito	OMICS	2
ENSG00000196865	FALSE	0.055789497	mito	OMICS	5
ENSG00000130299	TRUE	0.055555597	mito	OMICS	2
ENSG00000167272	FALSE	0.055550177	mito	OMICS	1
ENSG00000131269	TRUE	0.055511203	mito	OMICS	3
ENSG00000099977	FALSE	0.055480856	mito	OMICS	2
ENSG00000053371	FALSE	0.055463742	mito	OMICS	5
ENSG00000184207	FALSE	0.055047415	mito	OMICS	4
ENSG00000139684	FALSE	0.054555565	mito	OMICS	4
ENSG00000135624	FALSE	0.054524697	mito	OMICS	4
ENSG00000167118	FALSE	0.05448678	mito	OMICS	3
ENSG00000101452	FALSE	0.054425143	mito	OMICS	5
ENSG00000171723	FALSE	0.05419263	mito	OMICS	2
ENSG00000223496	FALSE	0.05394345	mito	OMICS	4
ENSG00000168792	FALSE	0.053813733	mito	OMICS	4
ENSG00000103024	TRUE	0.053773895	mito	OMICS	2
ENSG00000124422	FALSE	0.053585228	mito	OMICS	2
ENSG00000203797	FALSE	0.053384326	mito	OMICS	4
ENSG00000145743	FALSE	0.05326122	mito	OMICS	2
ENSG00000185246	FALSE	0.05321489	mito	OMICS	5
ENSG00000204147	FALSE	0.053146847	mito	OMICS	4
ENSG00000136381	FALSE	0.053025655	mito	OMICS	2
ENSG00000161513	TRUE	0.05292969	mito	OMICS	5
ENSG00000197170	FALSE	0.052925278	mito	OMICS	2
ENSG00000196305	FALSE	0.05270313	mito	OMICS	1
ENSG00000143353	FALSE	0.05255956	mito	OMICS	5
ENSG00000118873	FALSE	0.0524956	mito	OMICS	2
ENSG00000121671	FALSE	0.052427206	mito	OMICS	5
ENSG00000140521	TRUE	0.052301753	mito	OMICS	2
ENSG00000186298	FALSE	0.052233525	mito	OMICS	2
ENSG00000213965	FALSE	0.05214098	mito	OMICS	3
ENSG00000140319	FALSE	0.0520438	mito	OMICS	1
ENSG00000142002	FALSE	0.051982127	mito	OMICS	2
ENSG00000111641	FALSE	0.051942665	mito	OMICS	5
ENSG00000154174	TRUE	0.05188844	mito	OMICS	4
ENSG00000184470	FALSE	0.051843088	mito	OMICS	1
ENSG00000038532	FALSE	0.051742777	mito	OMICS	4
ENSG00000106853	FALSE	0.05173402	mito	OMICS	2
ENSG00000160193	FALSE	0.05162242	mito	OMICS	2
ENSG00000099899	FALSE	0.05152762	mito	OMICS	4
ENSG00000100902	FALSE	0.051460717	mito	OMICS	4
ENSG00000140400	FALSE	0.05142694	mito	OMICS	4
ENSG00000070061	FALSE	0.051422942	mito	OMICS	5
ENSG00000072506	TRUE	0.051415756	mito	OMICS	4
ENSG00000183513	TRUE	0.051388714	mito	OMICS	2
ENSG00000013563	FALSE	0.05137811	mito	OMICS	2
ENSG00000163702	FALSE	0.05130584	mito	OMICS	4
ENSG00000163655	FALSE	0.05114297	mito	OMICS	4
ENSG00000122477	FALSE	0.051110458	mito	OMICS	2
ENSG00000113845	TRUE	0.051054116	mito	OMICS	3
ENSG00000149761	FALSE	0.05102076	mito	OMICS	2
ENSG00000148824	FALSE	0.050686684	mito	OMICS	2
ENSG00000162910	FALSE	0.05063875	mito	OMICS	2
ENSG00000188938	FALSE	0.050564464	mito	OMICS	2
ENSG00000134049	FALSE	0.05052149	mito	OMICS	2
ENSG00000087884	FALSE	0.0504375	mito	OMICS	2
ENSG00000242612	FALSE	0.050256774	mito	OMICS	2
ENSG00000152620	TRUE	0.050217763	mito	OMICS	4
ENSG00000084754	TRUE	0.050024353	mito	OMICS	3
ENSG00000197982	FALSE	0.050022826	mito	OMICS	2
ENSG00000123983	FALSE	0.049910758	mito	OMICS	4
ENSG00000168393	FALSE	0.049690306	mito	OMICS	5
ENSG00000198015	FALSE	0.049536508	mito	OMICS	2
ENSG00000168701	FALSE	0.049327698	mito	OMICS	4
ENSG00000104442	FALSE	0.049222704	mito	OMICS	2
ENSG00000136448	FALSE	0.04915831	mito	OMICS	5
ENSG00000174953	FALSE	0.04905126	mito	OMICS	2
ENSG00000162600	FALSE	0.048903976	mito	OMICS	5
ENSG00000112304	FALSE	0.04883752	mito	OMICS	4
ENSG00000179271	FALSE	0.048744906	mito	OMICS	2
ENSG00000090432	FALSE	0.04873961	mito	OMICS	5
ENSG00000075234	FALSE	0.0487365	mito	OMICS	2
ENSG00000157212	FALSE	0.048524912	mito	OMICS	2
ENSG00000103707	TRUE	0.04845372	mito	OMICS	1
ENSG00000111271	FALSE	0.048403673	mito	OMICS	2
ENSG00000146809	FALSE	0.04839455	mito	OMICS	4
ENSG00000166133	FALSE	0.048289042	mito	OMICS	4
ENSG00000160216	FALSE	0.048266105	mito	OMICS	4
ENSG00000013375	FALSE	0.04818671	mito	OMICS	2
ENSG00000130764	FALSE	0.048038244	mito	OMICS	2
ENSG00000111275	FALSE	0.0479757	mito	OMICS	1
ENSG00000110536	FALSE	0.047871146	mito	OMICS	4
ENSG00000138768	FALSE	0.0478376	mito	OMICS	5
ENSG00000176894	FALSE	0.047765967	mito	OMICS	4
ENSG00000177971	FALSE	0.04770211	mito	OMICS	2
ENSG00000101986	FALSE	0.04768935	mito	OMICS	4
ENSG00000160124	FALSE	0.04763133	mito	OMICS	1
ENSG00000148606	FALSE	0.047607586	mito	OMICS	5
ENSG00000182199	FALSE	0.047595177	mito	OMICS	5
ENSG00000103150	FALSE	0.047588866	mito	OMICS	4
ENSG00000181061	FALSE	0.047507465	mito	OMICS	2
ENSG00000189376	FALSE	0.04749877	mito	OMICS	5
ENSG00000156017	FALSE	0.047475282	mito	OMICS	2
ENSG00000180185	FALSE	0.04715108	mito	OMICS	5
ENSG00000145362	FALSE	0.047107413	mito	OMICS	2
ENSG00000278540	FALSE	0.047031168	mito	OMICS	5
ENSG00000176978	FALSE	0.04701767	mito	OMICS	2
ENSG00000120159	FALSE	0.046974342	mito	OMICS	4
ENSG00000119705	FALSE	0.046839602	mito	OMICS	4
ENSG00000124275	FALSE	0.04659828	mito	OMICS	2
ENSG00000112667	FALSE	0.046556335	mito	OMICS	3
ENSG00000100462	FALSE	0.04647191	mito	OMICS	4
ENSG00000188811	FALSE	0.046323143	mito	OMICS	4
ENSG00000177646	TRUE	0.046176545	mito	OMICS	4
ENSG00000129925	FALSE	0.04610687	mito	OMICS	4
ENSG00000170634	FALSE	0.04596276	mito	OMICS	5
ENSG00000155189	FALSE	0.045813363	mito	OMICS	1
ENSG00000125484	FALSE	0.045797992	mito	OMICS	4
ENSG00000109971	FALSE	0.045551185	mito	OMICS	2
ENSG00000140043	FALSE	0.045528233	mito	OMICS	2
ENSG00000178982	FALSE	0.045527183	mito	OMICS	5
ENSG00000068394	FALSE	0.045515705	mito	OMICS	4
ENSG00000129991	FALSE	0.045510888	mito	OMICS	4
ENSG00000170417	FALSE	0.045393206	mito	OMICS	2
ENSG00000277161	FALSE	0.045279387	mito	OMICS	2
ENSG00000144959	FALSE	0.04514181	mito	OMICS	2
ENSG00000087157	FALSE	0.04493534	mito	OMICS	4
ENSG00000197713	FALSE	0.04482987	mito	OMICS	4
ENSG00000115520	FALSE	0.044824857	mito	OMICS	4
ENSG00000205339	FALSE	0.0448017	mito	OMICS	4
ENSG00000174886	TRUE	0.044731446	mito	OMICS	5
ENSG00000136783	FALSE	0.04472777	mito	OMICS	4
ENSG00000167701	FALSE	0.04472463	mito	OMICS	1
ENSG00000130193	FALSE	0.044716217	mito	OMICS	4
ENSG00000106344	FALSE	0.044686977	mito	OMICS	4
ENSG00000183172	FALSE	0.04458876	mito	OMICS	2
ENSG00000112874	FALSE	0.044531826	mito	OMICS	1
ENSG00000116649	FALSE	0.04441715	mito	OMICS	4
ENSG00000156381	FALSE	0.044375326	mito	OMICS	2
ENSG00000137996	FALSE	0.044347987	mito	OMICS	2
ENSG00000184619	FALSE	0.044253506	mito	OMICS	5
ENSG00000183520	FALSE	0.04419474	mito	OMICS	2
ENSG00000198837	FALSE	0.044189002	mito	OMICS	2
ENSG00000112294	FALSE	0.04416633	mito	OMICS	5
ENSG00000101940	FALSE	0.044032037	mito	OMICS	2
ENSG00000109919	FALSE	0.04396662	mito	OMICS	4
ENSG00000101844	FALSE	0.043863393	mito	OMICS	2
ENSG00000160539	FALSE	0.04384198	mito	OMICS	4
ENSG00000138074	FALSE	0.04383703	mito	OMICS	5
ENSG00000107223	FALSE	0.043802526	mito	OMICS	5
ENSG00000099814	FALSE	0.043802515	mito	OMICS	2
ENSG00000115593	FALSE	0.043742552	mito	OMICS	4
ENSG00000135094	FALSE	0.04373694	mito	OMICS	2
ENSG00000089335	FALSE	0.04368093	mito	OMICS	2
ENSG00000168802	FALSE	0.04366452	mito	OMICS	2
ENSG00000143811	FALSE	0.04365947	mito	OMICS	2
ENSG00000214022	FALSE	0.043560393	mito	OMICS	5
ENSG00000122034	FALSE	0.043489065	mito	OMICS	2
ENSG00000196230	FALSE	0.04348065	mito	OMICS	2
ENSG00000107130	FALSE	0.043473113	mito	OMICS	2
ENSG00000133424	FALSE	0.0433569	mito	OMICS	2
ENSG00000179163	FALSE	0.043310434	mito	OMICS	4
ENSG00000205544	FALSE	0.04329578	mito	OMICS	1
ENSG00000132613	FALSE	0.04325611	mito	OMICS	2
ENSG00000125630	FALSE	0.043077275	mito	OMICS	5
ENSG00000166922	FALSE	0.043061	mito	OMICS	2
ENSG00000148444	FALSE	0.042975403	mito	OMICS	2
ENSG00000111732	FALSE	0.042853642	mito	OMICS	5
ENSG00000099250	FALSE	0.04262656	mito	OMICS	4
ENSG00000244731	FALSE	0.042616237	mito	OMICS	2
ENSG00000179889	FALSE	0.042380262	mito	OMICS	2
ENSG00000153130	FALSE	0.042293157	mito	OMICS	2
ENSG00000117481	FALSE	0.042093642	mito	OMICS	3
ENSG00000122085	FALSE	0.04205542	mito	OMICS	2
ENSG00000126953	TRUE	0.04200301	mito	OMICS	4
ENSG00000132600	FALSE	0.04196078	mito	OMICS	4
ENSG00000106603	FALSE	0.041950747	mito	OMICS	4
ENSG00000100196	FALSE	0.04186598	mito	OMICS	4
ENSG00000090861	FALSE	0.041858833	mito	OMICS	2
ENSG00000116171	FALSE	0.041853584	mito	OMICS	5
ENSG00000277791	FALSE	0.041799903	mito	OMICS	2
ENSG00000198265	FALSE	0.041798655	mito	OMICS	2
ENSG00000147166	FALSE	0.041791912	mito	OMICS	2
ENSG00000163866	FALSE	0.04176284	mito	OMICS	4
ENSG00000101247	TRUE	0.041699715	mito	OMICS	3
ENSG00000197498	FALSE	0.041690376	mito	OMICS	2
ENSG00000102870	FALSE	0.041601557	mito	OMICS	2
ENSG00000135617	FALSE	0.041543394	mito	OMICS	5
ENSG00000169093	FALSE	0.04152737	mito	OMICS	5
ENSG00000106588	FALSE	0.041391075	mito	OMICS	1
ENSG00000157181	FALSE	0.041324493	mito	OMICS	2
ENSG00000039123	FALSE	0.041251436	mito	OMICS	2
ENSG00000243678	FALSE	0.041070938	mito	OMICS	2
ENSG00000159921	FALSE	0.041057944	mito	OMICS	4
ENSG00000088812	FALSE	0.04091218	mito	OMICS	2
ENSG00000114942	FALSE	0.0409006	mito	OMICS	2
ENSG00000120942	FALSE	0.04088645	mito	OMICS	5
ENSG00000174684	FALSE	0.040784746	mito	OMICS	2
ENSG00000113649	FALSE	0.040774833	mito	OMICS	2
ENSG00000079739	FALSE	0.04071329	mito	OMICS	2
ENSG00000164089	FALSE	0.04048489	mito	OMICS	2
ENSG00000112425	FALSE	0.040456988	mito	OMICS	4
ENSG00000255423	FALSE	0.040392425	mito	OMICS	4
ENSG00000134463	FALSE	0.040359713	mito	OMICS	4
ENSG00000141295	FALSE	0.040354256	mito	OMICS	5
ENSG00000185946	FALSE	0.040322747	mito	OMICS	5
ENSG00000108179	FALSE	0.04021471	mito	OMICS	3
ENSG00000119812	FALSE	0.040147074	mito	OMICS	2
ENSG00000132394	FALSE	0.040026367	mito	OMICS	2
ENSG00000116906	FALSE	0.040026348	mito	OMICS	2
ENSG00000181027	FALSE	0.039979827	mito	OMICS	2
ENSG00000104833	FALSE	0.03993617	mito	OMICS	4
ENSG00000169084	FALSE	0.039805703	mito	OMICS	2
ENSG00000065000	FALSE	0.039798222	mito	OMICS	4
ENSG00000257218	TRUE	0.039759018	mito	OMICS	5
ENSG00000196177	TRUE	0.039707873	mito	OMICS	2
ENSG00000087995	FALSE	0.03966862	mito	OMICS	2
ENSG00000148090	FALSE	0.039624467	mito	OMICS	5
ENSG00000104884	FALSE	0.039612465	mito	OMICS	5
ENSG00000134255	FALSE	0.039605044	mito	OMICS	2
ENSG00000278259	FALSE	0.03950636	mito	OMICS	5
ENSG00000131143	TRUE	0.039449703	mito	OMICS	2
ENSG00000172339	FALSE	0.03942335	mito	OMICS	5
ENSG00000042445	FALSE	0.039384868	mito	OMICS	2
ENSG00000100209	TRUE	0.039378364	mito	OMICS	5
ENSG00000262919	FALSE	0.03926482	mito	OMICS	2
ENSG00000105552	FALSE	0.039220255	mito	OMICS	4
ENSG00000133943	FALSE	0.039191503	mito	OMICS	2
ENSG00000130921	TRUE	0.039173134	mito	OMICS	4
ENSG00000049883	FALSE	0.03890214	mito	OMICS	4
ENSG00000165118	FALSE	0.038854863	mito	OMICS	2
ENSG00000167676	FALSE	0.038789045	mito	OMICS	2
ENSG00000176396	FALSE	0.03877886	mito	OMICS	2
ENSG00000247077	FALSE	0.038775783	mito	OMICS	4
ENSG00000089123	FALSE	0.038768142	mito	OMICS	4
ENSG00000267060	FALSE	0.03856257	mito	OMICS	2
ENSG00000060688	FALSE	0.038537383	mito	OMICS	2
ENSG00000254858	FALSE	0.038524028	mito	OMICS	1
ENSG00000137070	FALSE	0.038503308	mito	OMICS	2
ENSG00000105429	FALSE	0.038499717	mito	OMICS	5
ENSG00000148335	FALSE	0.03845122	mito	OMICS	4
ENSG00000078328	FALSE	0.038395487	mito	OMICS	2
ENSG00000132485	FALSE	0.038151912	mito	OMICS	2
ENSG00000182054	TRUE	0.038070545	mito	OMICS	5
ENSG00000197417	FALSE	0.03805313	mito	OMICS	4
ENSG00000183785	FALSE	0.038019452	mito	OMICS	2
ENSG00000181830	FALSE	0.037914038	mito	OMICS	2
ENSG00000186416	FALSE	0.037874516	mito	OMICS	5
ENSG00000188917	FALSE	0.037866995	mito	OMICS	5
ENSG00000142507	FALSE	0.03779576	mito	OMICS	4
ENSG00000197785	TRUE	0.037665214	mito	OMICS	2
ENSG00000167397	FALSE	0.037599403	mito	OMICS	2
ENSG00000066926	FALSE	0.03756891	mito	OMICS	3
ENSG00000135932	FALSE	0.03747647	mito	OMICS	2
ENSG00000057608	FALSE	0.037472915	mito	OMICS	2
ENSG00000105193	FALSE	0.037435353	mito	OMICS	2
ENSG00000122304	FALSE	0.03742692	mito	OMICS	2
ENSG00000037757	FALSE	0.037416138	mito	OMICS	2
ENSG00000132768	FALSE	0.03740448	mito	OMICS	3
ENSG00000130724	FALSE	0.037391916	mito	OMICS	1
ENSG00000072756	TRUE	0.0373498	mito	OMICS	2
ENSG00000205250	FALSE	0.037246935	mito	OMICS	2
ENSG00000072121	FALSE	0.03721334	mito	OMICS	2
ENSG00000000419	FALSE	0.03720421	mito	OMICS	2
ENSG00000155229	FALSE	0.03712146	mito	OMICS	1
ENSG00000100220	FALSE	0.03705389	mito	OMICS	2
ENSG00000184178	FALSE	0.037015695	mito	OMICS	5
ENSG00000222028	FALSE	0.036978453	mito	OMICS	2
ENSG00000089022	FALSE	0.036943465	mito	OMICS	4
ENSG00000168569	FALSE	0.036906373	mito	OMICS	4
ENSG00000109536	FALSE	0.03690155	mito	OMICS	2
ENSG00000137364	FALSE	0.036861416	mito	OMICS	4
ENSG00000134330	FALSE	0.036842477	mito	OMICS	4
ENSG00000156256	FALSE	0.036765125	mito	OMICS	2
ENSG00000155380	FALSE	0.036718067	mito	OMICS	5
ENSG00000084733	FALSE	0.0367172	mito	OMICS	2
ENSG00000140395	FALSE	0.03668552	mito	OMICS	2
ENSG00000125652	FALSE	0.036631905	mito	OMICS	2
ENSG00000107949	FALSE	0.03660394	mito	OMICS	2
ENSG00000162129	TRUE	0.036602106	mito	OMICS	5
ENSG00000137842	FALSE	0.03658052	mito	OMICS	4
ENSG00000140650	FALSE	0.036579866	mito	OMICS	4
ENSG00000008018	FALSE	0.036487296	mito	OMICS	2
ENSG00000196296	FALSE	0.03630266	mito	OMICS	2
ENSG00000099822	FALSE	0.03629053	mito	OMICS	2
ENSG00000152454	FALSE	0.036205363	mito	OMICS	4
ENSG00000168803	FALSE	0.03619166	mito	OMICS	1
ENSG00000180822	FALSE	0.036088187	mito	OMICS	4
ENSG00000138375	FALSE	0.03601382	mito	OMICS	5
ENSG00000128039	FALSE	0.03596186	mito	OMICS	2
ENSG00000121691	FALSE	0.035953265	mito	OMICS	4
ENSG00000089199	FALSE	0.035880424	mito	OMICS	2
ENSG00000155008	FALSE	0.035864767	mito	OMICS	2
ENSG00000123106	FALSE	0.035805076	mito	OMICS	2
ENSG00000094914	FALSE	0.035697	mito	OMICS	4
ENSG00000168092	FALSE	0.035622887	mito	OMICS	4
ENSG00000158435	FALSE	0.035580114	mito	OMICS	4
ENSG00000111481	FALSE	0.03555865	mito	OMICS	2
ENSG00000123124	FALSE	0.035490934	mito	OMICS	2
ENSG00000116212	FALSE	0.035485785	mito	OMICS	4
ENSG00000144827	FALSE	0.035402928	mito	OMICS	2
ENSG00000119471	FALSE	0.035395976	mito	OMICS	1
ENSG00000138411	FALSE	0.035375144	mito	OMICS	4
ENSG00000173409	FALSE	0.035348263	mito	OMICS	4
ENSG00000141026	FALSE	0.03531829	mito	OMICS	4
ENSG00000163468	FALSE	0.03529646	mito	OMICS	2
ENSG00000147687	FALSE	0.03529542	mito	OMICS	4
ENSG00000149600	FALSE	0.035205208	mito	OMICS	2
ENSG00000158417	FALSE	0.035201296	mito	OMICS	5
ENSG00000066136	FALSE	0.035173032	mito	OMICS	5
ENSG00000139514	FALSE	0.03508014	mito	OMICS	2
ENSG00000103507	FALSE	0.0349219	mito	OMICS	1
ENSG00000138663	FALSE	0.03490659	mito	OMICS	2
ENSG00000155666	FALSE	0.034896687	mito	OMICS	5
ENSG00000115233	FALSE	0.034880828	mito	OMICS	4
ENSG00000122687	TRUE	0.034855463	mito	OMICS	1
ENSG00000213741	FALSE	0.034801107	mito	OMICS	2
ENSG00000197616	FALSE	0.03478298	mito	OMICS	2
ENSG00000116750	FALSE	0.034779448	mito	OMICS	2
ENSG00000183605	TRUE	0.034772847	mito	OMICS	2
ENSG00000143363	FALSE	0.034715943	mito	OMICS	2
ENSG00000108953	FALSE	0.034704875	mito	OMICS	4
ENSG00000018699	FALSE	0.034701258	mito	OMICS	4
ENSG00000183624	FALSE	0.03468461	mito	OMICS	5
ENSG00000102893	FALSE	0.034585897	mito	OMICS	5
ENSG00000167468	FALSE	0.034543883	mito	OMICS	4
ENSG00000169764	FALSE	0.034524612	mito	OMICS	2
ENSG00000108094	FALSE	0.034493394	mito	OMICS	4
ENSG00000081692	FALSE	0.03449333	mito	OMICS	5
ENSG00000162972	FALSE	0.03440495	mito	OMICS	4
ENSG00000169660	FALSE	0.034382634	mito	OMICS	5
ENSG00000135100	FALSE	0.03432015	mito	OMICS	2
ENSG00000125107	FALSE	0.034297846	mito	OMICS	4
ENSG00000196236	TRUE	0.034286674	mito	OMICS	2
ENSG00000167700	FALSE	0.03421963	mito	OMICS	1
ENSG00000109180	FALSE	0.0341474	mito	OMICS	4
ENSG00000145191	FALSE	0.034064807	mito	OMICS	1
