gene_id	target	pred	disease	emb	fold
ENSG00000100036	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100077	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100078	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100079	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100129	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100142	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100151	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100154	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100156	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100162	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100211	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100219	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100220	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100221	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100226	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100228	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100281	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100284	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100292	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100321	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100325	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100330	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100342	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100345	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100347	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100350	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100362	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100372	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100387	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100416	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100439	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100445	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100485	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100503	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100526	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100528	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100567	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100591	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100601	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100647	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100665	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100714	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100764	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100815	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100867	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100884	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100888	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100890	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100902	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100941	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000100987	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101000	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101003	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101004	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101052	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101057	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101076	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101109	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101158	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101162	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101194	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101198	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101204	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101213	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101236	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101246	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101251	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101276	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101280	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101311	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101323	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101346	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101441	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101447	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101460	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101474	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101542	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101546	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101558	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101577	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101624	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101638	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101665	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101695	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101752	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101773	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101782	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101844	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101898	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101901	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101911	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101977	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000101986	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000102055	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102096	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102100	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102125	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102172	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102174	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102178	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102195	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102218	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000102245	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102287	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102313	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102387	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102401	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102547	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102606	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102738	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102743	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102755	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102780	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102786	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102854	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102897	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102921	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102962	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102970	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000102977	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103005	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103043	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103091	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103148	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103152	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103187	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103326	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103343	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103351	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103355	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103356	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103449	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103507	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103528	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103534	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103549	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103599	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103740	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103769	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103811	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103876	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000103966	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104043	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104067	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104164	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104213	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104218	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000104228	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104231	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104321	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104325	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104343	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104435	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104447	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104450	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104472	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104499	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104518	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104643	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104660	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104691	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104714	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104763	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104848	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104866	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104870	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104883	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104884	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104885	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104886	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104888	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104894	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104907	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104936	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104938	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104960	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000104969	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105088	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105127	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105131	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105136	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105323	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105393	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105404	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105429	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105523	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105568	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105583	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105607	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105640	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105641	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105642	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105695	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105698	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105700	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105705	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105717	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105750	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105767	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105771	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105810	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105819	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105851	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105877	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105894	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105926	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105939	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105948	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105963	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105968	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105971	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105976	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105993	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000105996	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106070	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106086	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106100	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106144	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106236	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106258	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106261	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106299	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106328	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106330	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106367	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106392	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106404	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106443	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106477	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000106554	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106588	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106603	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106605	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106608	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106628	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106633	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106638	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106723	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106772	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106789	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106799	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000106804	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107130	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107186	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107187	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107201	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107223	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107281	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107282	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107290	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107295	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107371	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107485	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107560	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107562	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107566	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107581	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107731	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107789	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000107897	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000108055	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108100	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108107	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108179	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108242	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108298	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108309	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108312	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108352	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108370	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000108375	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108424	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108443	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108465	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108509	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108511	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108518	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108587	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108773	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108774	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108797	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108799	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108813	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108854	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108924	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108950	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108960	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000108984	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109084	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109181	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109184	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109189	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109265	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109272	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109452	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109458	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109471	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109534	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109576	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109586	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109606	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109625	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109685	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109736	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109743	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109787	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109790	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109794	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109805	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109819	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109851	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109917	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109927	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000109971	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110002	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110047	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110057	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110060	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110063	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110074	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110148	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110172	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110218	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110344	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110484	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110514	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110536	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110583	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110619	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110665	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110696	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110700	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110717	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110786	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110841	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110871	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110900	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110925	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000110958	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111011	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111110	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111142	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111144	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111145	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111262	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111300	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111305	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111640	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111652	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111665	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111669	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111674	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111678	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111704	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111729	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111737	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111780	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111802	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111834	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111845	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111879	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111886	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111911	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000111981	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112077	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112078	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112096	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112137	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112182	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112183	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112210	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112245	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112282	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112290	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112293	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112294	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112304	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112414	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112419	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112462	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112486	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112499	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112530	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112561	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112584	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112651	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112701	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112761	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112763	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112837	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112855	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000112941	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113070	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113141	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113240	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113249	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113262	TRUE	0.5	Ophthalmology	OMICS	3
ENSG00000113282	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113460	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113525	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113569	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113716	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113721	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113763	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113805	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113812	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113916	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000113946	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114019	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114054	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114062	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114115	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114120	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114126	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114251	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114302	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114346	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114353	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114374	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114378	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114416	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114423	FALSE	0.5	Ophthalmology	OMICS	3
ENSG00000114455	FALSE	0.5	Ophthalmology	OMICS	3
