gene_id	target	pred	disease	emb	fold
ENSG00000101335	FALSE	0.5	IEI	OMICS	2
ENSG00000101347	TRUE	0.5	IEI	OMICS	2
ENSG00000101361	FALSE	0.5	IEI	OMICS	2
ENSG00000101365	FALSE	0.5	IEI	OMICS	2
ENSG00000101412	FALSE	0.5	IEI	OMICS	2
ENSG00000101439	FALSE	0.5	IEI	OMICS	2
ENSG00000101443	FALSE	0.5	IEI	OMICS	2
ENSG00000101460	FALSE	0.5	IEI	OMICS	2
ENSG00000101654	FALSE	0.5	IEI	OMICS	2
ENSG00000101745	FALSE	0.5	IEI	OMICS	2
ENSG00000101871	FALSE	0.5	IEI	OMICS	2
ENSG00000101911	FALSE	0.5	IEI	OMICS	2
ENSG00000101945	FALSE	0.5	IEI	OMICS	2
ENSG00000101951	FALSE	0.5	IEI	OMICS	2
ENSG00000102043	FALSE	0.5	IEI	OMICS	2
ENSG00000102053	FALSE	0.5	IEI	OMICS	2
ENSG00000102098	FALSE	0.5	IEI	OMICS	2
ENSG00000102100	FALSE	0.5	IEI	OMICS	2
ENSG00000102109	FALSE	0.5	IEI	OMICS	2
ENSG00000102125	FALSE	0.5	IEI	OMICS	2
ENSG00000102172	FALSE	0.5	IEI	OMICS	2
ENSG00000102181	FALSE	0.5	IEI	OMICS	2
ENSG00000102189	FALSE	0.5	IEI	OMICS	2
ENSG00000102230	FALSE	0.5	IEI	OMICS	2
ENSG00000102245	TRUE	0.5	IEI	OMICS	2
ENSG00000102290	FALSE	0.5	IEI	OMICS	2
ENSG00000102393	FALSE	0.5	IEI	OMICS	2
ENSG00000102468	FALSE	0.5	IEI	OMICS	2
ENSG00000102531	FALSE	0.5	IEI	OMICS	2
ENSG00000102539	FALSE	0.5	IEI	OMICS	2
ENSG00000102595	FALSE	0.5	IEI	OMICS	2
ENSG00000102760	FALSE	0.5	IEI	OMICS	2
ENSG00000102802	FALSE	0.5	IEI	OMICS	2
ENSG00000102858	FALSE	0.5	IEI	OMICS	2
ENSG00000102871	FALSE	0.5	IEI	OMICS	2
ENSG00000102882	FALSE	0.5	IEI	OMICS	2
ENSG00000102898	FALSE	0.5	IEI	OMICS	2
ENSG00000102904	FALSE	0.5	IEI	OMICS	2
ENSG00000102934	FALSE	0.5	IEI	OMICS	2
ENSG00000103024	FALSE	0.5	IEI	OMICS	2
ENSG00000103043	FALSE	0.5	IEI	OMICS	2
ENSG00000103066	FALSE	0.5	IEI	OMICS	2
ENSG00000103089	FALSE	0.5	IEI	OMICS	2
ENSG00000103091	FALSE	0.5	IEI	OMICS	2
ENSG00000103154	FALSE	0.5	IEI	OMICS	2
ENSG00000103168	FALSE	0.5	IEI	OMICS	2
ENSG00000103184	FALSE	0.5	IEI	OMICS	2
ENSG00000103194	FALSE	0.5	IEI	OMICS	2
ENSG00000103253	FALSE	0.5	IEI	OMICS	2
ENSG00000103254	FALSE	0.5	IEI	OMICS	2
ENSG00000103310	FALSE	0.5	IEI	OMICS	2
ENSG00000103313	TRUE	0.5	IEI	OMICS	2
ENSG00000103351	FALSE	0.5	IEI	OMICS	2
ENSG00000103353	FALSE	0.5	IEI	OMICS	2
ENSG00000103355	FALSE	0.5	IEI	OMICS	2
ENSG00000103375	FALSE	0.5	IEI	OMICS	2
ENSG00000103429	FALSE	0.5	IEI	OMICS	2
ENSG00000103489	FALSE	0.5	IEI	OMICS	2
ENSG00000103490	FALSE	0.5	IEI	OMICS	2
ENSG00000103534	FALSE	0.5	IEI	OMICS	2
ENSG00000103549	FALSE	0.5	IEI	OMICS	2
ENSG00000103591	FALSE	0.5	IEI	OMICS	2
ENSG00000103599	FALSE	0.5	IEI	OMICS	2
ENSG00000103653	FALSE	0.5	IEI	OMICS	2
ENSG00000104047	FALSE	0.5	IEI	OMICS	2
ENSG00000104112	FALSE	0.5	IEI	OMICS	2
ENSG00000104129	FALSE	0.5	IEI	OMICS	2
ENSG00000104142	FALSE	0.5	IEI	OMICS	2
ENSG00000104312	FALSE	0.5	IEI	OMICS	2
ENSG00000104313	FALSE	0.5	IEI	OMICS	2
ENSG00000104324	FALSE	0.5	IEI	OMICS	2
ENSG00000104332	FALSE	0.5	IEI	OMICS	2
ENSG00000104356	FALSE	0.5	IEI	OMICS	2
ENSG00000104365	TRUE	0.5	IEI	OMICS	2
ENSG00000104408	FALSE	0.5	IEI	OMICS	2
ENSG00000104419	FALSE	0.5	IEI	OMICS	2
ENSG00000104497	FALSE	0.5	IEI	OMICS	2
ENSG00000104626	FALSE	0.5	IEI	OMICS	2
ENSG00000104635	FALSE	0.5	IEI	OMICS	2
ENSG00000104763	FALSE	0.5	IEI	OMICS	2
ENSG00000104774	FALSE	0.5	IEI	OMICS	2
ENSG00000104783	FALSE	0.5	IEI	OMICS	2
ENSG00000104804	FALSE	0.5	IEI	OMICS	2
ENSG00000104835	FALSE	0.5	IEI	OMICS	2
ENSG00000104856	TRUE	0.5	IEI	OMICS	2
ENSG00000104859	FALSE	0.5	IEI	OMICS	2
ENSG00000104866	FALSE	0.5	IEI	OMICS	2
ENSG00000104884	FALSE	0.5	IEI	OMICS	2
ENSG00000104886	FALSE	0.5	IEI	OMICS	2
ENSG00000104892	FALSE	0.5	IEI	OMICS	2
ENSG00000104894	FALSE	0.5	IEI	OMICS	2
ENSG00000104903	FALSE	0.5	IEI	OMICS	2
ENSG00000104907	FALSE	0.5	IEI	OMICS	2
ENSG00000104915	FALSE	0.5	IEI	OMICS	2
ENSG00000104918	FALSE	0.5	IEI	OMICS	2
ENSG00000104972	FALSE	0.5	IEI	OMICS	2
ENSG00000104976	FALSE	0.5	IEI	OMICS	2
ENSG00000104979	FALSE	0.5	IEI	OMICS	2
ENSG00000104983	FALSE	0.5	IEI	OMICS	2
ENSG00000105063	FALSE	0.5	IEI	OMICS	2
ENSG00000105085	FALSE	0.5	IEI	OMICS	2
ENSG00000105141	FALSE	0.5	IEI	OMICS	2
ENSG00000105202	FALSE	0.5	IEI	OMICS	2
ENSG00000105221	FALSE	0.5	IEI	OMICS	2
ENSG00000105223	FALSE	0.5	IEI	OMICS	2
ENSG00000105245	FALSE	0.5	IEI	OMICS	2
ENSG00000105246	FALSE	0.5	IEI	OMICS	2
ENSG00000105254	FALSE	0.5	IEI	OMICS	2
ENSG00000105255	FALSE	0.5	IEI	OMICS	2
ENSG00000105270	FALSE	0.5	IEI	OMICS	2
ENSG00000105290	FALSE	0.5	IEI	OMICS	2
ENSG00000105321	FALSE	0.5	IEI	OMICS	2
ENSG00000105325	FALSE	0.5	IEI	OMICS	2
ENSG00000105357	FALSE	0.5	IEI	OMICS	2
ENSG00000105371	FALSE	0.5	IEI	OMICS	2
ENSG00000105388	FALSE	0.5	IEI	OMICS	2
ENSG00000105404	FALSE	0.5	IEI	OMICS	2
ENSG00000105419	FALSE	0.5	IEI	OMICS	2
ENSG00000105479	FALSE	0.5	IEI	OMICS	2
ENSG00000105516	FALSE	0.5	IEI	OMICS	2
ENSG00000105520	FALSE	0.5	IEI	OMICS	2
ENSG00000105556	FALSE	0.5	IEI	OMICS	2
ENSG00000105568	FALSE	0.5	IEI	OMICS	2
ENSG00000105643	FALSE	0.5	IEI	OMICS	2
ENSG00000105649	FALSE	0.5	IEI	OMICS	2
ENSG00000105656	FALSE	0.5	IEI	OMICS	2
ENSG00000105662	FALSE	0.5	IEI	OMICS	2
ENSG00000105668	FALSE	0.5	IEI	OMICS	2
ENSG00000105671	FALSE	0.5	IEI	OMICS	2
ENSG00000105677	FALSE	0.5	IEI	OMICS	2
ENSG00000105697	FALSE	0.5	IEI	OMICS	2
ENSG00000105698	FALSE	0.5	IEI	OMICS	2
ENSG00000105701	FALSE	0.5	IEI	OMICS	2
ENSG00000105705	FALSE	0.5	IEI	OMICS	2
ENSG00000105708	FALSE	0.5	IEI	OMICS	2
ENSG00000105737	FALSE	0.5	IEI	OMICS	2
ENSG00000105778	FALSE	0.5	IEI	OMICS	2
ENSG00000105810	FALSE	0.5	IEI	OMICS	2
ENSG00000105854	FALSE	0.5	IEI	OMICS	2
ENSG00000105855	FALSE	0.5	IEI	OMICS	2
ENSG00000105865	FALSE	0.5	IEI	OMICS	2
ENSG00000105887	FALSE	0.5	IEI	OMICS	2
ENSG00000105889	FALSE	0.5	IEI	OMICS	2
ENSG00000105939	FALSE	0.5	IEI	OMICS	2
ENSG00000105953	FALSE	0.5	IEI	OMICS	2
ENSG00000105967	FALSE	0.5	IEI	OMICS	2
ENSG00000105974	FALSE	0.5	IEI	OMICS	2
ENSG00000105982	FALSE	0.5	IEI	OMICS	2
ENSG00000105989	FALSE	0.5	IEI	OMICS	2
ENSG00000106003	FALSE	0.5	IEI	OMICS	2
ENSG00000106031	FALSE	0.5	IEI	OMICS	2
ENSG00000106038	FALSE	0.5	IEI	OMICS	2
ENSG00000106052	FALSE	0.5	IEI	OMICS	2
ENSG00000106066	FALSE	0.5	IEI	OMICS	2
ENSG00000106070	FALSE	0.5	IEI	OMICS	2
ENSG00000106105	FALSE	0.5	IEI	OMICS	2
ENSG00000106113	FALSE	0.5	IEI	OMICS	2
ENSG00000106128	FALSE	0.5	IEI	OMICS	2
ENSG00000106144	FALSE	0.5	IEI	OMICS	2
ENSG00000106261	FALSE	0.5	IEI	OMICS	2
ENSG00000106304	FALSE	0.5	IEI	OMICS	2
ENSG00000106327	FALSE	0.5	IEI	OMICS	2
ENSG00000106341	FALSE	0.5	IEI	OMICS	2
ENSG00000106348	FALSE	0.5	IEI	OMICS	2
ENSG00000106384	FALSE	0.5	IEI	OMICS	2
ENSG00000106397	FALSE	0.5	IEI	OMICS	2
ENSG00000106399	FALSE	0.5	IEI	OMICS	2
ENSG00000106400	FALSE	0.5	IEI	OMICS	2
ENSG00000106479	FALSE	0.5	IEI	OMICS	2
ENSG00000106565	FALSE	0.5	IEI	OMICS	2
ENSG00000106591	FALSE	0.5	IEI	OMICS	2
ENSG00000106624	FALSE	0.5	IEI	OMICS	2
ENSG00000106648	FALSE	0.5	IEI	OMICS	2
ENSG00000106785	FALSE	0.5	IEI	OMICS	2
ENSG00000106799	TRUE	0.5	IEI	OMICS	2
ENSG00000106804	TRUE	0.5	IEI	OMICS	2
ENSG00000106829	FALSE	0.5	IEI	OMICS	2
ENSG00000106991	FALSE	0.5	IEI	OMICS	2
ENSG00000107020	FALSE	0.5	IEI	OMICS	2
ENSG00000107140	FALSE	0.5	IEI	OMICS	2
ENSG00000107331	FALSE	0.5	IEI	OMICS	2
ENSG00000107372	FALSE	0.5	IEI	OMICS	2
ENSG00000107443	FALSE	0.5	IEI	OMICS	2
ENSG00000107447	FALSE	0.5	IEI	OMICS	2
ENSG00000107551	FALSE	0.5	IEI	OMICS	2
ENSG00000107554	FALSE	0.5	IEI	OMICS	2
ENSG00000107560	FALSE	0.5	IEI	OMICS	2
ENSG00000107614	FALSE	0.5	IEI	OMICS	2
ENSG00000107625	FALSE	0.5	IEI	OMICS	2
ENSG00000107719	FALSE	0.5	IEI	OMICS	2
ENSG00000107742	FALSE	0.5	IEI	OMICS	2
ENSG00000107745	FALSE	0.5	IEI	OMICS	2
ENSG00000107819	FALSE	0.5	IEI	OMICS	2
ENSG00000107859	FALSE	0.5	IEI	OMICS	2
ENSG00000107872	FALSE	0.5	IEI	OMICS	2
ENSG00000107938	FALSE	0.5	IEI	OMICS	2
ENSG00000107957	FALSE	0.5	IEI	OMICS	2
ENSG00000108010	FALSE	0.5	IEI	OMICS	2
ENSG00000108018	FALSE	0.5	IEI	OMICS	2
ENSG00000108106	FALSE	0.5	IEI	OMICS	2
ENSG00000108176	FALSE	0.5	IEI	OMICS	2
ENSG00000108219	FALSE	0.5	IEI	OMICS	2
ENSG00000108244	FALSE	0.5	IEI	OMICS	2
ENSG00000108262	FALSE	0.5	IEI	OMICS	2
ENSG00000108370	FALSE	0.5	IEI	OMICS	2
ENSG00000108443	FALSE	0.5	IEI	OMICS	2
ENSG00000108510	FALSE	0.5	IEI	OMICS	2
ENSG00000108515	FALSE	0.5	IEI	OMICS	2
ENSG00000108523	FALSE	0.5	IEI	OMICS	2
ENSG00000108528	FALSE	0.5	IEI	OMICS	2
ENSG00000108561	FALSE	0.5	IEI	OMICS	2
ENSG00000108590	FALSE	0.5	IEI	OMICS	2
ENSG00000108622	FALSE	0.5	IEI	OMICS	2
ENSG00000108639	FALSE	0.5	IEI	OMICS	2
ENSG00000108669	FALSE	0.5	IEI	OMICS	2
ENSG00000108684	FALSE	0.5	IEI	OMICS	2
ENSG00000108774	FALSE	0.5	IEI	OMICS	2
ENSG00000108784	FALSE	0.5	IEI	OMICS	2
ENSG00000108799	FALSE	0.5	IEI	OMICS	2
ENSG00000108854	FALSE	0.5	IEI	OMICS	2
ENSG00000108861	FALSE	0.5	IEI	OMICS	2
ENSG00000109016	FALSE	0.5	IEI	OMICS	2
ENSG00000109101	TRUE	0.5	IEI	OMICS	2
ENSG00000109107	FALSE	0.5	IEI	OMICS	2
ENSG00000109118	FALSE	0.5	IEI	OMICS	2
ENSG00000109132	FALSE	0.5	IEI	OMICS	2
ENSG00000109163	FALSE	0.5	IEI	OMICS	2
ENSG00000109193	FALSE	0.5	IEI	OMICS	2
ENSG00000109220	FALSE	0.5	IEI	OMICS	2
ENSG00000109255	FALSE	0.5	IEI	OMICS	2
ENSG00000109332	FALSE	0.5	IEI	OMICS	2
ENSG00000109424	FALSE	0.5	IEI	OMICS	2
ENSG00000109436	FALSE	0.5	IEI	OMICS	2
ENSG00000109466	FALSE	0.5	IEI	OMICS	2
ENSG00000109501	FALSE	0.5	IEI	OMICS	2
ENSG00000109511	FALSE	0.5	IEI	OMICS	2
ENSG00000109572	FALSE	0.5	IEI	OMICS	2
ENSG00000109576	FALSE	0.5	IEI	OMICS	2
ENSG00000109625	FALSE	0.5	IEI	OMICS	2
ENSG00000109667	FALSE	0.5	IEI	OMICS	2
ENSG00000109794	FALSE	0.5	IEI	OMICS	2
ENSG00000109881	FALSE	0.5	IEI	OMICS	2
ENSG00000110013	FALSE	0.5	IEI	OMICS	2
ENSG00000110025	FALSE	0.5	IEI	OMICS	2
ENSG00000110074	FALSE	0.5	IEI	OMICS	2
ENSG00000110076	FALSE	0.5	IEI	OMICS	2
ENSG00000110079	FALSE	0.5	IEI	OMICS	2
ENSG00000110080	FALSE	0.5	IEI	OMICS	2
ENSG00000110090	FALSE	0.5	IEI	OMICS	2
ENSG00000110108	FALSE	0.5	IEI	OMICS	2
ENSG00000110148	FALSE	0.5	IEI	OMICS	2
ENSG00000110237	FALSE	0.5	IEI	OMICS	2
ENSG00000110274	FALSE	0.5	IEI	OMICS	2
ENSG00000110321	FALSE	0.5	IEI	OMICS	2
ENSG00000110400	FALSE	0.5	IEI	OMICS	2
ENSG00000110436	FALSE	0.5	IEI	OMICS	2
ENSG00000110619	FALSE	0.5	IEI	OMICS	2
ENSG00000110660	FALSE	0.5	IEI	OMICS	2
ENSG00000110665	FALSE	0.5	IEI	OMICS	2
ENSG00000110786	FALSE	0.5	IEI	OMICS	2
ENSG00000110801	FALSE	0.5	IEI	OMICS	2
ENSG00000110811	FALSE	0.5	IEI	OMICS	2
ENSG00000110844	FALSE	0.5	IEI	OMICS	2
ENSG00000110851	FALSE	0.5	IEI	OMICS	2
ENSG00000110876	FALSE	0.5	IEI	OMICS	2
ENSG00000110880	FALSE	0.5	IEI	OMICS	2
ENSG00000110900	FALSE	0.5	IEI	OMICS	2
ENSG00000110911	FALSE	0.5	IEI	OMICS	2
ENSG00000110921	TRUE	0.5	IEI	OMICS	2
ENSG00000110987	FALSE	0.5	IEI	OMICS	2
ENSG00000111011	FALSE	0.5	IEI	OMICS	2
ENSG00000111012	FALSE	0.5	IEI	OMICS	2
ENSG00000111058	FALSE	0.5	IEI	OMICS	2
ENSG00000111077	FALSE	0.5	IEI	OMICS	2
ENSG00000111087	FALSE	0.5	IEI	OMICS	2
ENSG00000111224	FALSE	0.5	IEI	OMICS	2
ENSG00000111231	FALSE	0.5	IEI	OMICS	2
ENSG00000111245	FALSE	0.5	IEI	OMICS	2
ENSG00000111247	FALSE	0.5	IEI	OMICS	2
ENSG00000111266	FALSE	0.5	IEI	OMICS	2
ENSG00000111300	FALSE	0.5	IEI	OMICS	2
ENSG00000111319	FALSE	0.5	IEI	OMICS	2
ENSG00000111371	FALSE	0.5	IEI	OMICS	2
ENSG00000111424	FALSE	0.5	IEI	OMICS	2
ENSG00000111432	FALSE	0.5	IEI	OMICS	2
ENSG00000111452	FALSE	0.5	IEI	OMICS	2
ENSG00000111665	FALSE	0.5	IEI	OMICS	2
ENSG00000111674	FALSE	0.5	IEI	OMICS	2
ENSG00000111678	FALSE	0.5	IEI	OMICS	2
ENSG00000111679	FALSE	0.5	IEI	OMICS	2
ENSG00000111700	FALSE	0.5	IEI	OMICS	2
ENSG00000111704	FALSE	0.5	IEI	OMICS	2
ENSG00000111711	FALSE	0.5	IEI	OMICS	2
ENSG00000111732	TRUE	0.5	IEI	OMICS	2
ENSG00000111801	FALSE	0.5	IEI	OMICS	2
ENSG00000111817	FALSE	0.5	IEI	OMICS	2
ENSG00000111843	FALSE	0.5	IEI	OMICS	2
ENSG00000111850	FALSE	0.5	IEI	OMICS	2
ENSG00000111859	FALSE	0.5	IEI	OMICS	2
ENSG00000111879	FALSE	0.5	IEI	OMICS	2
ENSG00000111912	FALSE	0.5	IEI	OMICS	2
ENSG00000112029	FALSE	0.5	IEI	OMICS	2
ENSG00000112053	FALSE	0.5	IEI	OMICS	2
ENSG00000112077	FALSE	0.5	IEI	OMICS	2
ENSG00000112079	FALSE	0.5	IEI	OMICS	2
ENSG00000112115	FALSE	0.5	IEI	OMICS	2
ENSG00000112137	FALSE	0.5	IEI	OMICS	2
ENSG00000112144	FALSE	0.5	IEI	OMICS	2
ENSG00000112159	FALSE	0.5	IEI	OMICS	2
ENSG00000112208	FALSE	0.5	IEI	OMICS	2
ENSG00000112210	FALSE	0.5	IEI	OMICS	2
ENSG00000112234	FALSE	0.5	IEI	OMICS	2
ENSG00000112293	FALSE	0.5	IEI	OMICS	2
ENSG00000112308	FALSE	0.5	IEI	OMICS	2
ENSG00000112319	FALSE	0.5	IEI	OMICS	2
ENSG00000112365	TRUE	0.5	IEI	OMICS	2
ENSG00000112378	FALSE	0.5	IEI	OMICS	2
ENSG00000112379	FALSE	0.5	IEI	OMICS	2
ENSG00000112406	FALSE	0.5	IEI	OMICS	2
ENSG00000112419	FALSE	0.5	IEI	OMICS	2
ENSG00000112511	FALSE	0.5	IEI	OMICS	2
ENSG00000112584	FALSE	0.5	IEI	OMICS	2
ENSG00000112701	FALSE	0.5	IEI	OMICS	2
ENSG00000112742	FALSE	0.5	IEI	OMICS	2
ENSG00000112812	FALSE	0.5	IEI	OMICS	2
ENSG00000112874	FALSE	0.5	IEI	OMICS	2
ENSG00000112972	FALSE	0.5	IEI	OMICS	2
ENSG00000112977	FALSE	0.5	IEI	OMICS	2
ENSG00000112992	FALSE	0.5	IEI	OMICS	2
ENSG00000112996	FALSE	0.5	IEI	OMICS	2
ENSG00000113068	FALSE	0.5	IEI	OMICS	2
ENSG00000113140	FALSE	0.5	IEI	OMICS	2
ENSG00000113141	FALSE	0.5	IEI	OMICS	2
ENSG00000113163	FALSE	0.5	IEI	OMICS	2
ENSG00000113196	FALSE	0.5	IEI	OMICS	2
ENSG00000113211	FALSE	0.5	IEI	OMICS	2
ENSG00000113303	FALSE	0.5	IEI	OMICS	2
ENSG00000113369	FALSE	0.5	IEI	OMICS	2
ENSG00000113396	FALSE	0.5	IEI	OMICS	2
ENSG00000113552	FALSE	0.5	IEI	OMICS	2
ENSG00000113580	FALSE	0.5	IEI	OMICS	2
ENSG00000113594	FALSE	0.5	IEI	OMICS	2
ENSG00000113595	FALSE	0.5	IEI	OMICS	2
ENSG00000113600	TRUE	0.5	IEI	OMICS	2
ENSG00000113643	FALSE	0.5	IEI	OMICS	2
ENSG00000113648	FALSE	0.5	IEI	OMICS	2
ENSG00000113716	FALSE	0.5	IEI	OMICS	2
ENSG00000113845	FALSE	0.5	IEI	OMICS	2
ENSG00000113905	FALSE	0.5	IEI	OMICS	2
ENSG00000113971	FALSE	0.5	IEI	OMICS	2
ENSG00000114021	FALSE	0.5	IEI	OMICS	2
ENSG00000114125	FALSE	0.5	IEI	OMICS	2
ENSG00000114166	FALSE	0.5	IEI	OMICS	2
ENSG00000114251	FALSE	0.5	IEI	OMICS	2
ENSG00000114279	FALSE	0.5	IEI	OMICS	2
ENSG00000114302	FALSE	0.5	IEI	OMICS	2
ENSG00000114480	FALSE	0.5	IEI	OMICS	2
ENSG00000114547	FALSE	0.5	IEI	OMICS	2
ENSG00000114739	FALSE	0.5	IEI	OMICS	2
ENSG00000114745	FALSE	0.5	IEI	OMICS	2
ENSG00000114790	FALSE	0.5	IEI	OMICS	2
ENSG00000114805	FALSE	0.5	IEI	OMICS	2
ENSG00000114857	FALSE	0.5	IEI	OMICS	2
ENSG00000114861	FALSE	0.5	IEI	OMICS	2
ENSG00000114867	FALSE	0.5	IEI	OMICS	2
ENSG00000114933	FALSE	0.5	IEI	OMICS	2
ENSG00000115009	FALSE	0.5	IEI	OMICS	2
ENSG00000115020	FALSE	0.5	IEI	OMICS	2
ENSG00000115091	FALSE	0.5	IEI	OMICS	2
ENSG00000115137	FALSE	0.5	IEI	OMICS	2
ENSG00000115138	FALSE	0.5	IEI	OMICS	2
ENSG00000115145	FALSE	0.5	IEI	OMICS	2
ENSG00000115257	FALSE	0.5	IEI	OMICS	2
ENSG00000115267	TRUE	0.5	IEI	OMICS	2
ENSG00000115271	FALSE	0.5	IEI	OMICS	2
ENSG00000115289	FALSE	0.5	IEI	OMICS	2
ENSG00000115295	FALSE	0.5	IEI	OMICS	2
ENSG00000115318	FALSE	0.5	IEI	OMICS	2
ENSG00000115339	FALSE	0.5	IEI	OMICS	2
ENSG00000115355	FALSE	0.5	IEI	OMICS	2
ENSG00000115365	FALSE	0.5	IEI	OMICS	2
ENSG00000115380	FALSE	0.5	IEI	OMICS	2
ENSG00000115392	FALSE	0.5	IEI	OMICS	2
ENSG00000115423	FALSE	0.5	IEI	OMICS	2
ENSG00000115457	FALSE	0.5	IEI	OMICS	2
ENSG00000115464	FALSE	0.5	IEI	OMICS	2
ENSG00000115468	FALSE	0.5	IEI	OMICS	2
ENSG00000115484	FALSE	0.5	IEI	OMICS	2
ENSG00000115488	FALSE	0.5	IEI	OMICS	2
ENSG00000115526	FALSE	0.5	IEI	OMICS	2
ENSG00000115556	FALSE	0.5	IEI	OMICS	2
ENSG00000115590	FALSE	0.5	IEI	OMICS	2
ENSG00000115593	FALSE	0.5	IEI	OMICS	2
ENSG00000115594	FALSE	0.5	IEI	OMICS	2
ENSG00000115598	FALSE	0.5	IEI	OMICS	2
ENSG00000115607	FALSE	0.5	IEI	OMICS	2
ENSG00000115694	FALSE	0.5	IEI	OMICS	2
ENSG00000115705	FALSE	0.5	IEI	OMICS	2
ENSG00000115750	FALSE	0.5	IEI	OMICS	2
ENSG00000115828	FALSE	0.5	IEI	OMICS	2
ENSG00000115844	FALSE	0.5	IEI	OMICS	2
ENSG00000115902	FALSE	0.5	IEI	OMICS	2
ENSG00000115904	FALSE	0.5	IEI	OMICS	2
ENSG00000115942	FALSE	0.5	IEI	OMICS	2
ENSG00000115970	FALSE	0.5	IEI	OMICS	2
ENSG00000115993	FALSE	0.5	IEI	OMICS	2
ENSG00000116095	FALSE	0.5	IEI	OMICS	2
ENSG00000116096	FALSE	0.5	IEI	OMICS	2
ENSG00000116133	FALSE	0.5	IEI	OMICS	2
ENSG00000116138	FALSE	0.5	IEI	OMICS	2
ENSG00000116151	FALSE	0.5	IEI	OMICS	2
ENSG00000116176	FALSE	0.5	IEI	OMICS	2
ENSG00000116191	FALSE	0.5	IEI	OMICS	2
ENSG00000116198	FALSE	0.5	IEI	OMICS	2
ENSG00000116213	FALSE	0.5	IEI	OMICS	2
ENSG00000116254	FALSE	0.5	IEI	OMICS	2
ENSG00000116299	FALSE	0.5	IEI	OMICS	2
ENSG00000116329	FALSE	0.5	IEI	OMICS	2
ENSG00000116396	FALSE	0.5	IEI	OMICS	2
ENSG00000116406	FALSE	0.5	IEI	OMICS	2
ENSG00000116521	FALSE	0.5	IEI	OMICS	2
ENSG00000116544	FALSE	0.5	IEI	OMICS	2
ENSG00000116661	FALSE	0.5	IEI	OMICS	2
ENSG00000116670	FALSE	0.5	IEI	OMICS	2
ENSG00000116678	FALSE	0.5	IEI	OMICS	2
ENSG00000116679	FALSE	0.5	IEI	OMICS	2
ENSG00000116698	FALSE	0.5	IEI	OMICS	2
ENSG00000116726	FALSE	0.5	IEI	OMICS	2
ENSG00000116771	FALSE	0.5	IEI	OMICS	2
ENSG00000116793	FALSE	0.5	IEI	OMICS	2
ENSG00000116815	FALSE	0.5	IEI	OMICS	2
ENSG00000116824	FALSE	0.5	IEI	OMICS	2
ENSG00000116898	FALSE	0.5	IEI	OMICS	2
ENSG00000116996	FALSE	0.5	IEI	OMICS	2
ENSG00000117016	FALSE	0.5	IEI	OMICS	2
ENSG00000117054	FALSE	0.5	IEI	OMICS	2
ENSG00000117118	FALSE	0.5	IEI	OMICS	2
ENSG00000117122	FALSE	0.5	IEI	OMICS	2
ENSG00000117153	FALSE	0.5	IEI	OMICS	2
ENSG00000117154	FALSE	0.5	IEI	OMICS	2
ENSG00000117155	FALSE	0.5	IEI	OMICS	2
ENSG00000117226	FALSE	0.5	IEI	OMICS	2
ENSG00000117298	FALSE	0.5	IEI	OMICS	2
ENSG00000117399	FALSE	0.5	IEI	OMICS	2
ENSG00000117400	FALSE	0.5	IEI	OMICS	2
ENSG00000117519	FALSE	0.5	IEI	OMICS	2
ENSG00000117525	FALSE	0.5	IEI	OMICS	2
ENSG00000117543	FALSE	0.5	IEI	OMICS	2
ENSG00000117592	FALSE	0.5	IEI	OMICS	2
ENSG00000117595	FALSE	0.5	IEI	OMICS	2
ENSG00000117601	FALSE	0.5	IEI	OMICS	2
ENSG00000117614	FALSE	0.5	IEI	OMICS	2
ENSG00000117640	FALSE	0.5	IEI	OMICS	2
ENSG00000117643	FALSE	0.5	IEI	OMICS	2
ENSG00000117724	FALSE	0.5	IEI	OMICS	2
ENSG00000118004	FALSE	0.5	IEI	OMICS	2
ENSG00000118007	FALSE	0.5	IEI	OMICS	2
ENSG00000118058	FALSE	0.5	IEI	OMICS	2
ENSG00000118260	FALSE	0.5	IEI	OMICS	2
ENSG00000118276	FALSE	0.5	IEI	OMICS	2
ENSG00000118292	FALSE	0.5	IEI	OMICS	2
ENSG00000118363	FALSE	0.5	IEI	OMICS	2
ENSG00000118418	FALSE	0.5	IEI	OMICS	2
ENSG00000118420	FALSE	0.5	IEI	OMICS	2
ENSG00000118496	FALSE	0.5	IEI	OMICS	2
ENSG00000118564	FALSE	0.5	IEI	OMICS	2
ENSG00000118579	FALSE	0.5	IEI	OMICS	2
ENSG00000118640	FALSE	0.5	IEI	OMICS	2
ENSG00000118690	FALSE	0.5	IEI	OMICS	2
ENSG00000118705	FALSE	0.5	IEI	OMICS	2
ENSG00000118900	FALSE	0.5	IEI	OMICS	2
ENSG00000118946	FALSE	0.5	IEI	OMICS	2
ENSG00000119147	FALSE	0.5	IEI	OMICS	2
ENSG00000119227	FALSE	0.5	IEI	OMICS	2
ENSG00000119280	FALSE	0.5	IEI	OMICS	2
ENSG00000119328	FALSE	0.5	IEI	OMICS	2
ENSG00000119421	FALSE	0.5	IEI	OMICS	2
ENSG00000119446	FALSE	0.5	IEI	OMICS	2
ENSG00000119487	FALSE	0.5	IEI	OMICS	2
ENSG00000119535	TRUE	0.5	IEI	OMICS	2
ENSG00000119541	FALSE	0.5	IEI	OMICS	2
ENSG00000119547	FALSE	0.5	IEI	OMICS	2
