gene_id	label	pred
ENSG00000116030	False	4.6137989120469
ENSG00000185104	False	4.61098361440056
ENSG00000161203	False	4.6094440673812
ENSG00000136826	True	4.60819779948474
ENSG00000068305	False	4.60648402640448
ENSG00000138448	True	4.60595919020005
ENSG00000072110	False	4.60552253464979
ENSG00000137094	False	4.60401705506936
ENSG00000099381	False	4.60378078460684
ENSG00000143549	True	4.60008873548573
ENSG00000185507	False	4.59773276837482
ENSG00000171681	False	4.59748301271265
ENSG00000172273	False	4.59635927136485
ENSG00000157933	True	4.596097919195
ENSG00000102753	False	4.59122209172493
ENSG00000072310	False	4.58889951733814
ENSG00000127955	False	4.58612068714903
ENSG00000115170	True	4.58237178001898
ENSG00000049768	False	4.57795999880508
ENSG00000197442	False	4.57769218237079
ENSG00000081026	False	4.57754043138035
ENSG00000054598	False	4.57729439663697
ENSG00000127511	False	4.5769722979304
ENSG00000119685	False	4.57673810814608
ENSG00000135503	True	4.57505703252126
ENSG00000102010	False	4.57417957478249
ENSG00000100888	False	4.57331920707535
ENSG00000185499	True	4.57238319910667
ENSG00000172493	True	4.57187036250449
ENSG00000136492	True	4.57119008610782
ENSG00000133226	False	4.56742706179755
ENSG00000187514	False	4.56109472739502
ENSG00000128641	False	4.55853076823347
ENSG00000128245	False	4.55535906628951
ENSG00000093000	False	4.54709555038153
ENSG00000107485	True	4.54607247975941
ENSG00000120094	False	4.54502602974701
ENSG00000134243	False	4.54465494801764
ENSG00000131981	True	4.54045535955622
ENSG00000186298	False	4.53982504445202
ENSG00000108175	False	4.53981713974271
ENSG00000163961	False	4.53688420113719
ENSG00000266028	False	4.53641701691793
ENSG00000160633	False	4.5363466763548
ENSG00000167657	False	4.53583136843049
ENSG00000166226	False	4.53519040914824
ENSG00000138162	False	4.53492795679827
ENSG00000100784	False	4.5330085417308
ENSG00000170430	True	4.53289076589646
ENSG00000118900	False	4.53267824291181
ENSG00000108984	False	4.53067294771742
ENSG00000084774	False	4.53058565555835
ENSG00000088808	False	4.52918105386813
ENSG00000127337	False	4.52687759764398
ENSG00000068903	False	4.52673878598619
ENSG00000182578	True	4.52438520514314
ENSG00000131788	False	4.52088076224018
ENSG00000198373	False	4.5201433184009
ENSG00000185651	False	4.51975458779384
ENSG00000105392	False	4.51906387602213
ENSG00000069956	False	4.5171165692369
ENSG00000103490	True	4.51634486428677
ENSG00000166508	False	4.51630127316922
ENSG00000136869	True	4.51532068857492
ENSG00000150907	True	4.51495858447581
ENSG00000281459	False	4.51167354830974
ENSG00000142731	False	4.50856494904027
ENSG00000091136	False	4.50800489311113
ENSG00000112715	True	4.50746210143565
ENSG00000126351	False	4.50699559659624
ENSG00000171132	False	4.50631454281371
ENSG00000102226	False	4.50604355932368
ENSG00000179776	False	4.50519228626624
ENSG00000106070	False	4.50401946642309
ENSG00000263001	False	4.50369295285161
ENSG00000178053	True	4.50275487483322
ENSG00000103653	False	4.50067097866173
ENSG00000135341	False	4.49783834636006
ENSG00000130726	False	4.49554651668298
ENSG00000162772	False	4.49492707852003
ENSG00000066032	True	4.49086302489854
ENSG00000040275	False	4.48962265340406
ENSG00000172845	False	4.48759590129935
ENSG00000116809	False	4.48545750942589
ENSG00000136936	True	4.48436003826194
ENSG00000132906	True	4.48309173551641
ENSG00000033327	False	4.48236129141857
ENSG00000105146	False	4.48212646408233
ENSG00000134138	False	4.4818634147524
ENSG00000149091	False	4.48167670678686
ENSG00000172530	False	4.47637458097369
ENSG00000082641	False	4.47535730965483
ENSG00000137462	False	4.47413558806417
ENSG00000105401	False	4.47237022062782
ENSG00000158941	False	4.46775826745288
ENSG00000131504	False	4.46731583318843
ENSG00000196218	False	4.46602854898143
ENSG00000119912	False	4.46485778623474
ENSG00000113578	False	4.46479587285987
ENSG00000151461	False	4.46458602488042
ENSG00000026508	True	4.46217324441412
ENSG00000107796	False	4.46128292281332
ENSG00000154832	False	4.46041270488792
ENSG00000124942	False	4.45980216490615
ENSG00000221869	False	4.45866353342526
ENSG00000066279	False	4.45502964941432
ENSG00000175216	False	4.4533757717044
ENSG00000147140	True	4.45258431029532
ENSG00000015285	True	4.45214216750961
ENSG00000106258	False	4.45181780904374
ENSG00000183454	True	4.45068543310334
ENSG00000070159	False	4.44999947174772
ENSG00000103995	False	4.44813273736273
ENSG00000116604	False	4.4455122457647
ENSG00000138081	True	4.4454154526979
ENSG00000054523	False	4.44434258950548
ENSG00000110002	False	4.44362386002188
ENSG00000121390	False	4.44274335892237
ENSG00000141551	False	4.44027746892341
ENSG00000139219	True	4.43906414335368
ENSG00000065970	False	4.43837620727652
ENSG00000156876	False	4.4380045561065
ENSG00000075711	False	4.4376933317579
ENSG00000083642	False	4.4368694784049
ENSG00000165323	True	4.43648918703829
ENSG00000164985	True	4.43632027067583
ENSG00000104856	False	4.4355694149855
ENSG00000128011	False	4.4314241287114
ENSG00000143669	False	4.42861553634091
ENSG00000148516	True	4.42760363396833
ENSG00000112290	False	4.4259469623229
ENSG00000057657	True	4.41947995214495
ENSG00000176105	False	4.4186706147135
ENSG00000141570	False	4.41840331760763
ENSG00000090402	False	4.41676595331706
ENSG00000107290	False	4.41545214364903
ENSG00000204406	False	4.41476389188222
ENSG00000139436	False	4.41102782003354
ENSG00000086967	False	4.41074907138149
ENSG00000166501	True	4.41039875206444
ENSG00000151503	False	4.40971189671144
ENSG00000122952	False	4.40621612800511
ENSG00000079387	False	4.40425334815667
ENSG00000070182	False	4.40379203437565
ENSG00000184675	True	4.40240835039479
ENSG00000179583	True	4.40169278881548
ENSG00000149115	False	4.40093483864024
ENSG00000125686	False	4.3989363819574
ENSG00000154127	False	4.3986953335071
ENSG00000119772	True	4.39846712763155
ENSG00000057935	False	4.39760394616316
ENSG00000180198	False	4.39719816787896
ENSG00000274442	False	4.39636353619482
ENSG00000089902	False	4.39038490093817
ENSG00000101191	False	4.38994734277436
ENSG00000168496	True	4.38947048539892
ENSG00000102145	True	4.38534213151053
ENSG00000168395	False	4.38447003788991
ENSG00000126016	False	4.38348236720667
ENSG00000108821	True	4.38224197561083
ENSG00000196914	True	4.38212774713753
ENSG00000173276	False	4.38190658665013
ENSG00000185811	True	4.38004144568247
ENSG00000172379	False	4.37900205600873
ENSG00000148737	True	4.37515540199566
ENSG00000119487	False	4.37451529316281
ENSG00000129152	True	4.37428616212507
ENSG00000284096	False	4.37190996688644
ENSG00000044524	True	4.36632296268934
ENSG00000118503	True	4.36626767972469
ENSG00000137776	False	4.3661185259002
ENSG00000048052	False	4.36400459073535
ENSG00000010017	False	4.36267638888678
ENSG00000140525	False	4.35992235127344
ENSG00000024048	False	4.35880520320588
ENSG00000118181	False	4.35730323213117
ENSG00000082805	True	4.35570204017739
ENSG00000172016	False	4.35314353134961
ENSG00000132466	False	4.35219260769191
ENSG00000122705	False	4.35116930391345
ENSG00000167004	False	4.35106552706462
ENSG00000104447	False	4.34734776160973
ENSG00000179222	False	4.34676076940559
ENSG00000156304	False	4.34556210358187
ENSG00000100749	False	4.34370588497622
ENSG00000112118	False	4.34367884577037
ENSG00000071242	False	4.34179252268382
ENSG00000137193	True	4.33883773977699
ENSG00000073614	True	4.33658381630424
ENSG00000183684	False	4.33635790903093
ENSG00000157554	True	4.33593585489608
ENSG00000185043	False	4.33442815163306
ENSG00000187955	False	4.3335077893904
ENSG00000130635	False	4.33197599081785
ENSG00000165029	False	4.33100440786555
ENSG00000125798	False	4.33050124155342
ENSG00000221829	True	4.33007468709203
ENSG00000160310	False	4.32980007428466
ENSG00000164104	False	4.32822649264535
ENSG00000177463	False	4.32533929357652
ENSG00000114867	False	4.32362393784341
ENSG00000172977	False	4.32332270815392
ENSG00000087095	False	4.32328111888757
ENSG00000187391	False	4.32305217956989
ENSG00000089280	True	4.32067532551089
ENSG00000196159	True	4.31902280503455
ENSG00000274137	False	4.3186705990839
ENSG00000105851	False	4.31829122549398
ENSG00000141985	True	4.3176183413919
ENSG00000082014	False	4.31736430590765
ENSG00000125733	False	4.31725026032342
ENSG00000147364	False	4.31630839189816
ENSG00000063046	False	4.31604151974159
ENSG00000124831	False	4.31554109448205
ENSG00000099804	False	4.31247988527726
ENSG00000115966	False	4.31170098087586
ENSG00000182568	False	4.31057367835289
ENSG00000171956	False	4.30874129208322
ENSG00000172023	False	4.30801969811751
ENSG00000118997	False	4.30781664415039
ENSG00000115289	False	4.30578246798674
ENSG00000196628	False	4.30532967790618
ENSG00000172819	False	4.30422459432384
ENSG00000114315	False	4.30216617027823
ENSG00000171843	True	4.30213303976644
ENSG00000126803	False	4.30139504361427
ENSG00000176678	False	4.29987507321531
ENSG00000156970	True	4.29929807350023
ENSG00000127314	False	4.29827393805528
ENSG00000009954	False	4.29826189547587
ENSG00000083093	True	4.29658311456889
ENSG00000127527	False	4.29579658685409
ENSG00000113263	True	4.29009615228236
ENSG00000132326	False	4.28889726440795
ENSG00000002746	False	4.28842667086251
ENSG00000136352	True	4.28507820749866
ENSG00000197943	False	4.28448040785733
ENSG00000171456	True	4.28237503205736
ENSG00000074054	False	4.28176212293925
ENSG00000109339	False	4.28110132817493
ENSG00000089248	False	4.28101930693427
ENSG00000167670	False	4.27972231168161
ENSG00000149480	False	4.27891399701569
ENSG00000166483	False	4.27763626520342
ENSG00000106991	False	4.27674310255261
ENSG00000108825	False	4.2764042184565
ENSG00000012779	False	4.27589915658357
ENSG00000274391	False	4.27572634881845
ENSG00000188827	False	4.27388966209773
ENSG00000119707	False	4.27184539781192
ENSG00000161955	False	4.27060159630932
ENSG00000099783	False	4.27038539874452
ENSG00000077092	False	4.26838014130818
ENSG00000162924	True	4.26545214221282
ENSG00000065534	False	4.26420957198348
ENSG00000196199	False	4.26086193919238
ENSG00000136450	False	4.25802428469273
ENSG00000101773	False	4.25590512807781
ENSG00000073050	True	4.25433464646851
ENSG00000198561	True	4.25314640404849
ENSG00000105963	False	4.24479407840414
ENSG00000116717	False	4.2429111571753
ENSG00000105516	False	4.24204847460345
ENSG00000169057	False	4.24196444184394
ENSG00000198830	False	4.24011408289127
ENSG00000108840	False	4.23911266600618
ENSG00000007171	True	4.2375877675966
ENSG00000162521	False	4.23719764893
ENSG00000162367	True	4.23715057564042
ENSG00000070756	True	4.23708081026009
ENSG00000259207	False	4.23648967543442
ENSG00000285109	False	4.2300341244362
ENSG00000113360	True	4.22943700941696
ENSG00000262418	True	4.22568325181803
ENSG00000124198	False	4.22454006714722
ENSG00000172613	False	4.22436404973191
ENSG00000169862	True	4.22407725562022
ENSG00000072274	True	4.22265484222392
ENSG00000107957	False	4.2209298495165
ENSG00000148677	False	4.21934528850756
ENSG00000151422	False	4.21806800577033
ENSG00000124795	True	4.21571492225506
ENSG00000156273	False	4.21301078417522
ENSG00000134058	False	4.21217729638752
ENSG00000075413	False	4.21006397677555
ENSG00000112964	False	4.2095110578754
ENSG00000116198	False	4.20909134873426
ENSG00000123473	True	4.20709863343282
ENSG00000175197	True	4.20707454993967
ENSG00000170776	False	4.19928599913738
ENSG00000119335	True	4.19736794010646
ENSG00000087510	False	4.19641085366161
ENSG00000128573	False	4.19276325029698
ENSG00000109756	False	4.1926924021525
ENSG00000116731	True	4.19190937154118
ENSG00000170689	False	4.1897986371287
ENSG00000100462	False	4.18847966531059
ENSG00000281324	False	4.18751877762355
ENSG00000165671	True	4.18652637361133
ENSG00000154380	False	4.18623191874126
ENSG00000110274	False	4.18500779248362
ENSG00000122786	False	4.18488753714367
ENSG00000147459	False	4.18284095388197
ENSG00000196220	True	4.17971268980143
ENSG00000196961	False	4.17880044276119
ENSG00000196405	False	4.1785605954228
ENSG00000110367	True	4.17702395833636
ENSG00000149968	False	4.17590852467737
ENSG00000131910	False	4.17553077916952
ENSG00000100815	True	4.17421568922412
ENSG00000177374	False	4.17340191760575
ENSG00000132356	False	4.17332922715343
ENSG00000168944	False	4.17305905321399
ENSG00000151490	False	4.17228407841437
ENSG00000138778	False	4.17066061271246
ENSG00000107882	True	4.1701536310132
ENSG00000182872	True	4.16937729371479
ENSG00000133275	False	4.16855278018947
ENSG00000172270	False	4.16711185824648
ENSG00000065243	False	4.16691240185597
ENSG00000164109	False	4.1668064072646
ENSG00000099991	False	4.16648181751325
ENSG00000131016	False	4.16516801777763
ENSG00000142273	True	4.16417847892334
ENSG00000025156	False	4.16228978814671
ENSG00000147065	True	4.16102581298047
ENSG00000118200	False	4.1600811868344
ENSG00000273993	True	4.15958444442422
ENSG00000127334	False	4.1568857872015
ENSG00000103549	False	4.15158497890898
ENSG00000079432	True	4.14711240558345
ENSG00000196510	False	4.14578994358179
ENSG00000113522	False	4.14329435632415
ENSG00000004478	False	4.14063216645261
ENSG00000196154	False	4.14010032182023
ENSG00000198056	False	4.13978517056835
ENSG00000135829	False	4.13856372148465
ENSG00000136929	False	4.13773521259265
ENSG00000135315	False	4.13396759469611
ENSG00000251322	False	4.13373794436203
ENSG00000127666	False	4.13204527932431
ENSG00000019991	True	4.13138848576543
ENSG00000184304	False	4.13126294195522
ENSG00000196611	True	4.12864479516328
ENSG00000153234	False	4.1274564725518
ENSG00000136146	False	4.1254032905328
ENSG00000276043	True	4.12519551963976
ENSG00000115163	False	4.12509410039223
ENSG00000126456	False	4.12370125352474
ENSG00000123908	False	4.12348930765008
ENSG00000198890	False	4.12176373750894
ENSG00000138696	False	4.12172277708956
ENSG00000156299	False	4.12103383331056
ENSG00000113448	False	4.12079615290492
ENSG00000137801	True	4.11515035957849
ENSG00000055483	False	4.11444973828916
ENSG00000103449	False	4.1126929968568
ENSG00000156976	True	4.11253432143115
ENSG00000134574	True	4.111261330572
ENSG00000101210	False	4.11114006882875
ENSG00000096433	False	4.11022139698843
ENSG00000141837	False	4.10931690753058
ENSG00000187608	False	4.10917471283758
ENSG00000110880	False	4.10825259303283
ENSG00000141543	False	4.10533469615271
ENSG00000076928	False	4.10198141476813
ENSG00000175470	False	4.09926865312378
ENSG00000179348	True	4.09730773763134
ENSG00000133961	False	4.09625607787612
ENSG00000175166	False	4.09624581231814
ENSG00000159251	False	4.09601339803496
ENSG00000168918	False	4.09317914527261
ENSG00000144852	False	4.09139137639975
ENSG00000278458	False	4.08854864095933
ENSG00000066336	False	4.08739570154278
ENSG00000126001	False	4.08469043636382
ENSG00000154839	False	4.08457043894481
ENSG00000008056	False	4.08371020058227
ENSG00000049759	False	4.08063925978666
ENSG00000099204	False	4.08014137621583
ENSG00000149428	False	4.0793609143572
ENSG00000172936	True	4.07689350928983
ENSG00000037280	True	4.07462440281823
ENSG00000042832	True	4.07383589237433
ENSG00000257923	True	4.06984907694415
ENSG00000116830	False	4.06869179114406
ENSG00000101336	False	4.06733684078233
ENSG00000130177	False	4.06412850266594
ENSG00000109062	False	4.06207516642278
ENSG00000137275	False	4.05638669855522
ENSG00000284984	False	4.05598991028863
ENSG00000023734	False	4.05525316932643
ENSG00000171988	False	4.0540138782766
ENSG00000168646	True	4.05297365331123
ENSG00000113532	False	4.05293603202128
ENSG00000106789	False	4.05044657414107
ENSG00000166225	False	4.04983048950666
ENSG00000284832	False	4.04866244323217
ENSG00000213024	False	4.04726420307014
ENSG00000262993	False	4.04464426691006
ENSG00000101972	True	4.04140349978406
ENSG00000114742	False	4.03855384399992
ENSG00000172915	True	4.03804113443732
ENSG00000116016	True	4.03661042636037
ENSG00000123388	True	4.03506660687249
ENSG00000147548	True	4.03448308636928
ENSG00000015171	False	4.03353095065208
ENSG00000136811	False	4.03202719963007
ENSG00000154342	False	4.0319083305475
ENSG00000009335	False	4.03152046428578
ENSG00000095787	False	4.03005332901626
ENSG00000095794	False	4.02829124706511
ENSG00000127329	True	4.02827511078729
ENSG00000058335	False	4.02791468496834
ENSG00000162607	False	4.02501285181437
ENSG00000132958	False	4.02480239353757
ENSG00000108094	False	4.02267386429122
ENSG00000173110	False	4.02216451350172
ENSG00000100811	False	4.02093211489037
ENSG00000163468	False	4.02008907494738
ENSG00000130382	True	4.01967462163774
ENSG00000137752	False	4.01917967436775
ENSG00000066933	False	4.01723247654976
ENSG00000176658	False	4.01674650269325
ENSG00000132938	False	4.01423909110976
ENSG00000157985	False	4.01372303373809
ENSG00000129566	False	4.0095926681142
ENSG00000077549	False	4.0076690972991
ENSG00000080839	False	4.00493172539234
ENSG00000076604	False	4.00388627950421
ENSG00000100852	True	4.00344305485881
